"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.43,-2.42,-4.23
"Bitcoin",259486.68,-0.43,-2.15,-2.77
"Ethereum",16121.92,-0.48,-1.73,1.08
"Solana",205.54,-0.37,2.95,5.68
"XRP",4.98,-0.36,-4.9,-2.5
"Dogecoin",0.6,-0.24,-1.81,-3.03
"Polkadot",39.49,-0.3,-1.71,-2.29
"Uniswap",42.86,-0.21,-0.38,0.55
"Bitcoin Cash",2263.64,-0.24,-1.68,8.47
"Litecoin",638.63,-0.36,-2.06,-2.05
"Chainlink",78.31,-0.75,-0.58,10.63
"Avalanche",88.98,-0.36,-1.01,-0.07
"Monero",1406.59,-0.38,-2.24,-1.65
"Cosmos",69.76,-0.05,-0.59,-2.1
"Tezos",6.58,-0.12,-1.42,-0.41
"Binance Coin",2072.99,-0.45,-2.39,-1.69
"Stellar",1.08,-0.3,-4.54,-5.44
"TRON",0.85,-0.4,-3.48,1.88
"Cardano",2.44,-0.33,-0.5,-0.83
"VeChain",0.17,-0.49,0.6,-2.39
"Ethereum Classi",157.59,-0.59,0.76,3.5
"Filecoin",32.29,-0.4,-2.3,-0.31
"Theta Network",6.22,-0.13,-1.51,-3
"Aave",652.75,-0.37,0.63,3.97
"EOS",5.6,-0.09,-1.74,-3.82
"The Graph",0.85,-0.23,-1.25,-5.53
"Axie Infinity",44.11,-0.14,-1.92,-0.61
"NEO",71.11,-0.28,-1.76,-4.2
"Maker",14764.43,-0.11,2.99,15.45
"Bitcoin SV",302.79,-0.29,-2.73,-3.05
"Amp",0.04,-0.82,-1.71,-9.75
"IOTA",1.45,-0.23,-2.73,-3.09
