"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,0.76,-1.51,-25.65
"Bitcoin",435968.23,0.5,-0.69,-17.51
"Ethereum",18947.15,0.52,0.19,-18.72
"Solana",1096.4,0.67,6.3,-10.63
"XRP",4.21,0.24,0.16,-16.57
"Dogecoin",0.78,1.18,-0.38,-13.95
"Polkadot",34.46,1.37,2.33,-8.92
"Uniswap",48.03,0.79,-0.75,-14.96
"Bitcoin Cash",2494.52,0.66,-0.6,-18.25
"Litecoin",459.44,0.69,1.27,-25.57
"Chainlink",84.39,0.63,2.2,-2.44
"Avalanche",187.83,0.5,1.78,9.17
"Monero",1167.01,0.06,-0.69,-10.6
"Cosmos",36.77,1.44,5.01,-8.21
"Tezos",5.12,0.76,1.15,-9.32
"Binance Coin",3989.24,0.82,-1.43,-16.58
"Stellar",0.7,0.85,0.63,-17.93
"TRON",1.08,0.64,-0.65,-7.91
"Cardano",2.72,0.73,1.54,-6.19
"VeChain",0.18,0.94,-0.46,-7.42
"Ethereum Classi",141.64,0.67,-0.01,-14.35
"Filecoin",29.1,0.02,-1.33,-4.79
"Theta Network",9.7,0.74,1.02,-0.17
"Aave",944.59,0.47,-2.42,-0.21
"EOS",3.79,0.22,0.08,-14.11
"The Graph",1.22,1.43,3.77,5.9
"Axie Infinity",36.83,0.95,-0.11,-8.16
"NEO",75.16,0.66,-1.32,-6.18
"Maker",14768.31,0.65,-0.25,-13.89
"Bitcoin SV",326.01,0.6,-0.12,-12.21
"Amp",0.03,1.84,4.57,-21.27
"IOTA",1.01,1.07,-0.16,-9.99
