"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,0.9,0.9,-5.87
"Bitcoin",73949.08,0.79,-0.12,-4.73
"Ethereum",4393.91,0.66,-0.42,-7.84
"Solana",98.5,0.21,1.62,-6
"XRP",0.98,0.86,-0.06,-5.81
"Dogecoin",0.2,0.88,0.37,-7.11
"Polkadot",22.6,0.21,1.79,-8.64
"Uniswap",12.79,0.81,1.24,-4.84
"Bitcoin Cash",433.58,0.73,-1.57,-10.92
"Litecoin",149.97,0.91,-1.24,-8.94
"Chainlink",22.99,1.58,9.89,29.31
"Avalanche",60.51,0.13,1.15,-2.19
"Monero",457.35,0.85,1.06,-11.98
"Cosmos",21.62,-0.45,-0.85,-11.82
"Tezos",5.44,1.84,9.52,8.01
"Binance Coin",710.57,0.74,0,-9.51
"Stellar",0.34,0.74,-0.6,-3.62
"TRON",0.2,0.99,1.38,-8.62
"Cardano",1.57,0.41,-2.3,9.6
"VeChain",0.08,1.75,3.69,-2.89
"Ethereum Classic",52.33,0.69,-0.13,-9.54
"Filecoin",17.67,0.56,-0.61,-9.3
"Theta Network",3.5,0.42,7.05,12.69
"Aave",235.97,-0.08,-1.56,-15.87
"EOS",3.06,0.84,-0.59,-7.09
"The Graph",0.36,-0.57,-1.57,-5.23
"Axie Infinity",47.89,0.63,0.29,-13.22
"NEO",29.46,-0.06,-2.46,1.53
"Maker",2808.56,0.53,-0.69,-11.01
"Bitcoin SV",138.5,-0.11,-1.03,2.91
"Amp",0.03,0.59,-1.99,-12.58
"IOTA",0.85,0.68,-1.82,-0.96
