"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,-0.65,-0.68,0.43
"Bitcoin",806327.42,-0.5,-1.64,-0.83
"Ethereum",23641.53,-0.94,-1.28,-0.58
"Solana",992.2,-0.42,-1.68,-2.22
"XRP",15.81,-0.57,-1.96,-1.99
"Dogecoin",1.08,-0.45,-0.02,0.6
"Polkadot",17.19,-1.11,-2.91,-0.56
"Uniswap",44.8,-0.39,-0.92,-1.93
"Bitcoin Cash",5225.68,-0.83,-1.09,-0.24
"Litecoin",622.54,-0.63,-1.97,-1.82
"Chainlink",103.36,-0.76,-1.75,-1.87
"Avalanche",109.77,-0.71,-2.03,2.6
"Monero",4022.07,-0.61,-1.1,-2.62
"Cosmos",20.85,-0.88,-1.87,-1.59
"Tezos",4.15,-0.41,-1.29,-5.06
"Binance Coin",7458.95,-0.62,-1.07,0.14
"Stellar",1.83,-0.54,-1.44,2.1
"TRON",3.32,-0.66,-1.43,2.6
"Cardano",3.01,-0.57,-1.67,-2.73
"VeChain",0.08,-0.23,-1.2,-2.24
"Ethereum Classi",94.07,-0.68,-2.4,-5.08
"Filecoin",9.86,-0.84,-3.39,-14.38
"Theta Network",2.03,-1.01,-4.78,-8.91
"Aave",1261.24,-0.3,-2.83,-5.2
"EOS",1.81,1.36,-2.01,-2.36
"The Graph",0.31,-0.13,2.37,1.64
"Axie Infinity",12.95,-0.22,-2.49,-4.92
"NEO",29.68,-0.86,-0.83,0.06
"Maker",20526.06,-0.94,-5.18,2.98
"Bitcoin SV",170.73,-0.12,-2.75,0
"Amp",0.02,-0.57,-0.74,-2.05
"IOTA",0.73,-0.53,-0.33,-3.12
