"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.2,5.97,4.05
"Bitcoin",336238.78,0.11,4.38,-1.38
"Ethereum",16984.87,0.36,1.41,3.28
"Solana",720.57,0.61,0.18,-8.73
"XRP",2.77,0.7,5.31,-1.72
"Dogecoin",0.75,-0.28,-0.75,-8.52
"Polkadot",35,-0.06,1.18,-8.34
"Uniswap",40.79,-0.07,1.39,-1.85
"Bitcoin Cash",2460.14,0,1.3,-6.67
"Litecoin",443.8,0.1,3.47,0.55
"Chainlink",74.94,1.21,5.15,-4.99
"Avalanche",185.96,-0.4,4.97,-7.21
"Monero",668.74,0.05,6.23,4.81
"Cosmos",43.15,-0.33,2.24,-5.29
"Tezos",5.2,-0.22,1.21,-4.21
"Binance Coin",3163.35,0.35,3.6,3.1
"Stellar",0.59,0.3,3.66,-1.23
"TRON",0.64,0.54,4.95,10.48
"Cardano",2.42,-0.07,2.09,-8.66
"VeChain",0.21,0.11,2.6,-4.89
"Ethereum Classi",145.17,0.29,-0.21,-0.35
"Filecoin",31.04,0,1.08,-7.33
"Theta Network",11.42,0.36,-1.74,-5.05
"Aave",472.54,-0.01,2.09,-4.24
"EOS",4.27,-0.23,3.57,-3.14
"The Graph",1.34,0.12,-0.75,-14.02
"Axie Infinity",37.58,0.11,0.04,-5.21
"NEO",95.31,-0.34,0.17,-5.58
"Maker",14929.03,-0.01,-5.03,-0.34
"Bitcoin SV",345.06,0.17,1.49,-7
"Amp",0.05,8.96,26.29,14.72
"IOTA",1.19,0.03,0.18,-5.1
