"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-1.14,5.55,-4.7
"Bitcoin",89495.95,-0.79,2.17,2.41
"Ethereum",6072.61,-0.89,1.78,-0.98
"Solana",89.76,-0.01,-0.43,4.58
"XRP",1.47,-0.73,5.03,-2.78
"Dogecoin",0.32,-1.1,2.52,-4.33
"Polkadot",26.4,-0.48,1.04,7.84
"Uniswap",25.61,-0.45,1.52,-1.33
"Bitcoin Cash",523.38,-0.88,0.49,5.01
"Litecoin",349.81,-1.02,4.52,-7.44
"Chainlink",28.24,0.68,2.74,5.52
"Avalanche",75.2,-0.2,-0.89,5.33
"Monero",589.86,-1.03,3.15,-5.65
"Cosmos",50.35,-0.58,1.23,-4.99
"Tezos",4.81,-1.45,9.41,15.31
"Binance Coin",1153.06,-0.75,3.38,-1.17
"Stellar",0.35,-0.4,1.83,1.96
"TRON",0.26,-0.98,3.81,-1.5
"Cardano",1.44,-0.38,2.05,-6.04
"VeChain",0.11,-0.21,-2.13,15.33
"Ethereum Classi",83.14,-0.7,1,-0.64
"Filecoin",29.55,1.17,-0.01,49.87
"Theta Network",4.32,-0.5,-1.84,2.06
"Aave",313.64,-0.49,-0.13,-4.34
"EOS",4.47,-0.6,2.88,9.04
"The Graph",0.6,0.36,-0.81,-11.15
"Axie Infinity",38.62,-0.57,-0.31,-1.61
"NEO",49.33,-1.34,0.91,46.2
"Maker",2784.41,-0.67,1.13,-4.97
"Bitcoin SV",161.46,-0.72,2.37,-0.37
"Amp",0.02,2.51,-2.73,16.4
"IOTA",0.94,0.11,2.75,2.25
