"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.08,1.11,-10.64
"Bitcoin",91609.19,0.09,0.82,-9.99
"Ethereum",6831.39,0.61,1.17,-6.67
"Solana",71.09,0.98,-0.19,24.79
"XRP",1.84,0.2,0.06,-12.61
"Dogecoin",0.39,0.25,-1.41,-10.83
"Polkadot",25.32,0.96,2.45,-3.18
"Uniswap",29.15,0.7,-0.37,-5.07
"Bitcoin Cash",539.6,0.79,-1.66,-10.11
"Litecoin",406.4,0.5,1.18,0.73
"Chainlink",30.62,0.59,-0.3,-10.59
"Avalanche",62.67,0.06,-1.82,-6.34
"Monero",840.52,-0.64,2.21,-5.19
"Cosmos",54.68,0.18,0.65,-3.65
"Tezos",4.13,0.03,1.51,-6.93
"Binance Coin",1400.63,0.26,1.04,-6.71
"Stellar",0.4,1.15,1.55,-8.69
"TRON",0.28,0.46,-5.92,-16.97
"Cardano",1.48,0.29,2.57,0.03
"VeChain",0.09,0.27,-0.96,-8.92
"Ethereum Classi",99.52,0.47,-0.4,4.62
"Filecoin",17.72,-0.09,0.67,-1.7
"Theta Network",4.06,0.5,-0.92,-8.7
"Aave",299.49,0.42,0.14,-10.16
"EOS",4.79,0.26,-0.79,-9.62
"The Graph",0.32,0.48,-0.91,-3.8
"Axie Infinity",35.87,0.51,-0.25,-4.14
"NEO",35,0.7,-1.24,-7.2
"Maker",2852.28,0.47,0.68,-10.35
"Bitcoin SV",231.8,0.4,-0.58,-9.95
"Amp",0.02,5.01,6.23,-2.95
"IOTA",0.97,0.74,0.18,-6.34
