"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.11,12.22,15.33
"Bitcoin",617434.43,0.63,4.31,3.57
"Ethereum",20174.05,0.32,3.74,3.28
"Solana",933.36,0.22,2.48,6.96
"XRP",14.18,0.48,2.88,-0.2
"Dogecoin",1.03,0.16,0.28,2.9
"Polkadot",17.56,0.22,-2.22,-0.21
"Uniswap",46.36,0.16,-0.65,4
"Bitcoin Cash",3502.68,2.8,7.46,14.04
"Litecoin",609.73,0.57,2.1,2.81
"Chainlink",88.53,0.11,0.69,1.2
"Avalanche",96.47,0.36,3.29,1.22
"Monero",2473.07,1.3,4.9,1.86
"Cosmos",18.73,-0.1,-3.33,6
"Tezos",3.6,0.55,2.58,3.19
"Binance Coin",6036.96,0.31,3.68,6.09
"Stellar",1.68,0.83,2.79,2.91
"TRON",2.03,0.05,10.04,10.64
"Cardano",2.99,0.95,-0.4,-4.96
"VeChain",0.1,0.75,2.35,-0.77
"Ethereum Classi",97.57,0.45,4.69,5.21
"Filecoin",12.12,0.13,0.21,-4.9
"Theta Network",2.58,0.01,-1.19,-0.85
"Aave",1136.95,-0.47,-0.23,2.83
"EOS",1.54,1.26,3.93,0.4
"The Graph",0.37,0.95,-1.08,1
"Axie Infinity",8.23,0.88,-3.66,4.76
"NEO",30.27,0.3,0.44,1.85
"Maker",13160.9,-0.39,7.72,17.89
"Bitcoin SV",147.45,0.47,5.17,3.53
"Amp",0.02,-0.07,3.53,6.12
"IOTA",0.82,0.76,-0.42,0.31
