"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.07,0.7,-5.82
"Bitcoin",407133.35,-0.24,2.68,-3.19
"Ethereum",12620.93,0.31,-0.66,15.92
"Solana",683.37,0.03,3.57,18.9
"XRP",12.02,-0.47,0.31,16.9
"Dogecoin",0.9,0.4,-1.44,30.4
"Polkadot",15.19,0.54,0.32,6.32
"Uniswap",36.1,0.34,-0.9,12.27
"Bitcoin Cash",1768.01,0.34,0.49,0.38
"Litecoin",401.21,1.09,3.03,17.69
"Chainlink",66.2,0.82,0.87,18.04
"Avalanche",86.22,0.53,0.64,11.4
"Monero",1083.73,-1.2,0.96,-10.95
"Cosmos",17.16,-0.24,-1.82,4.66
"Tezos",3.24,0.76,-4.95,42.38
"Binance Coin",2645.04,-0.11,2.75,7.49
"Stellar",1.6,-0.28,0.18,0.1
"TRON",1.07,-0.18,0.44,-1.47
"Cardano",3.03,0.14,1.44,16.52
"VeChain",0.09,0.18,-1.2,6.98
"Ethereum Classi",81.22,-0.03,0.91,24.15
"Filecoin",9.81,0.12,0.11,5.77
"Theta Network",3.27,1.18,0.15,13.15
"Aave",1040.65,0.6,-4.29,-9.81
"EOS",2.03,-0.29,0.4,3.49
"The Graph",0.38,0.17,-1.6,6.44
"Axie Infinity",9.71,0.39,0.48,8.45
"NEO",24.79,0.54,-1.13,8.31
"Maker",6099.95,-0.35,-3.8,-3.26
"Bitcoin SV",103.11,0.87,-1.13,9.07
"Amp",0.01,0.16,-0.62,6.4
"IOTA",0.78,0.48,-1.84,-0.66
