"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,2.08,-4.49,20.54
"Bitcoin",275352.49,1.36,-7.14,10.88
"Ethereum",9492.78,1.34,-7.03,2.87
"Solana",520.99,1.1,-5.82,0.26
"XRP",6.35,0.79,-7.1,9.41
"Dogecoin",0.9,0.88,-7.56,-3.45
"Polkadot",19.76,1.03,-6.93,-4.47
"Uniswap",40.05,0.79,-1.88,0.87
"Bitcoin Cash",1284.8,0.85,-7.19,0.97
"Litecoin",288.22,1.37,-6.18,2.07
"Chainlink",63.63,0.68,-5.93,-5.19
"Avalanche",105.34,0.83,-7.56,-8.5
"Monero",549.75,0.71,-1.16,5.49
"Cosmos",18.45,0.52,-7.33,-9.85
"Tezos",3.61,1.01,-7.58,3.06
"Binance Coin",1879.14,1.55,-7.33,9.89
"Stellar",1.03,0.59,-5.09,2.08
"TRON",0.71,1.6,-5.13,5.61
"Cardano",2.55,0.79,-7.23,-0.33
"VeChain",0.13,0.52,-4.52,-2.3
"Ethereum Classi",75.18,1.24,-5.25,-2.95
"Filecoin",13.94,0.49,-7.15,-8.41
"Theta Network",6.17,1.09,-5.4,-2.17
"Aave",920.02,1,1.01,5.46
"EOS",2.26,0.9,-6.16,-7.65
"The Graph",0.59,0.43,-5.61,-8.54
"Axie Infinity",17.32,0.64,-8.12,-3
"NEO",40.14,0.17,-4.49,-4.66
"Maker",4580.16,1.4,-7.86,-2.61
"Bitcoin SV",153.25,1.66,-5.84,-1.03
"Amp",0.02,0.93,-4.82,-1.95
"IOTA",0.84,0.36,-4.87,-7.33
