"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.71,4.38,7.21
"Bitcoin",281066.47,0.27,3.04,7.26
"Ethereum",15360.3,0.06,1.84,7.17
"Solana",419.93,-0.03,0.02,-0.86
"XRP",4.57,0.49,1.63,3.93
"Dogecoin",0.6,-0.17,6.26,5.04
"Polkadot",39.25,0.19,1.7,1.28
"Uniswap",45.44,-0.04,2.77,21.13
"Bitcoin Cash",1684.33,0.09,1.89,4.17
"Litecoin",521.61,-0.14,1.67,4.73
"Chainlink",108.32,-0.14,-1.06,1.27
"Avalanche",154.37,0.29,0.88,-1.8
"Monero",1270.21,0.51,2.15,9.78
"Cosmos",71.11,0.43,1.75,6.81
"Tezos",6.17,0.58,1.86,1.85
"Binance Coin",1722.83,0.62,1.86,-0.8
"Stellar",0.88,0.27,0.4,3.07
"TRON",0.8,0.32,1.75,8
"Cardano",2.88,0.07,1.79,4.03
"VeChain",0.16,0.05,-3.16,8.56
"Ethereum Classi",140.33,0.23,0.26,1.6
"Filecoin",33.97,0.05,0.03,-0.4
"Theta Network",7.29,-1.59,0.97,8.1
"Aave",718.41,0.15,-1.65,10.2
"EOS",5.14,-0.02,1.33,1.04
"The Graph",1.14,-0.49,5.7,12.13
"Axie Infinity",53.44,-0.48,18.04,19.93
"NEO",79.86,0.46,-0.54,0.58
"Maker",11243.04,0.17,6.4,14.24
"Bitcoin SV",345.88,0.41,0.6,2.01
"Amp",0.03,0.32,5.09,1.7
"IOTA",1.31,0.08,0.09,-0.51
