"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.16,1.47,6.86
"Bitcoin",127921.87,0.16,-0.19,5.67
"Ethereum",8614.83,0.12,0.3,12.09
"Solana",94.83,0.27,-0.34,5.29
"XRP",2.29,-0.58,-2.88,-1.2
"Dogecoin",0.42,-0.45,-3.42,27.95
"Polkadot",29,-0.04,-1.04,9.73
"Uniswap",28.4,0.52,-0.3,11.41
"Bitcoin Cash",578.24,0.14,-0.05,9.62
"Litecoin",418.03,-0.38,-1.49,7.11
"Chainlink",33.28,0.42,-1.92,5.62
"Avalanche",81.34,0.32,-0.14,9.88
"Monero",722.45,0.18,1.16,6.32
"Cosmos",51.84,0,0.35,6.19
"Tezos",5.24,0.65,1.54,7.59
"Binance Coin",1430.58,0.2,1.09,6.74
"Stellar",0.48,0,-1.48,9.85
"TRON",0.3,-0.19,1.1,9.57
"Cardano",1.77,0.07,-0.34,8.56
"VeChain",0.11,0.63,0.7,10.7
"Ethereum Classi",94.65,-0.08,-0.75,7.31
"Filecoin",25.49,-0.05,-1.27,4.26
"Theta Network",4.97,0.43,-0.49,10.87
"Aave",360.54,0.5,1.81,15.35
"EOS",5.47,0.73,0.7,11.13
"The Graph",0.67,0.35,-3.2,6.49
"Axie Infinity",38.89,0.04,0.65,7.16
"NEO",56.44,4.46,4.07,0.55
"Maker",3284.58,0.97,5.56,11.03
"Bitcoin SV",167.32,0.26,1.87,8.64
"Amp",0.02,-0.24,2.18,1.35
"IOTA",1.06,0.78,4.31,14.89
