"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.77,7.84,18.09
"Bitcoin",481093.16,0.72,4.5,13.05
"Ethereum",10381.35,0.05,2.84,6.28
"Solana",669.05,0.4,-1.37,1.43
"XRP",11.79,0.86,3.23,4.45
"Dogecoin",0.93,0.3,0.6,-0.07
"Polkadot",22.81,0.67,3.36,3.72
"Uniswap",33.72,-0.14,2.93,3.65
"Bitcoin Cash",1753.57,0.61,6.36,9.09
"Litecoin",474.93,0.02,6.05,4.86
"Chainlink",73.17,-0.59,0.58,-1.46
"Avalanche",104.91,0.67,1.66,-0.12
"Monero",1235.93,-0.81,5.79,13.13
"Cosmos",25.09,0.8,5.81,7.78
"Tezos",3.68,0.42,4.91,5.18
"Binance Coin",3436.84,0.35,5.62,12.08
"Stellar",1.49,0.6,2.76,7.19
"TRON",1.36,1.12,5.51,17.22
"Cardano",3.66,-0.71,-0.22,3.77
"VeChain",0.12,0.44,0.48,-0.84
"Ethereum Classi",92.42,0.54,4.56,5.75
"Filecoin",15.46,-0.14,2.2,6.08
"Theta Network",4.46,0.54,2.56,-4.3
"Aave",868.06,0,2.1,-0.69
"EOS",4.66,0.84,8.41,57.93
"The Graph",0.47,0.9,0.53,-5
"Axie Infinity",15.34,1.2,0.33,-3.84
"NEO",26.78,1.55,3.33,-21.34
"Maker",7270.54,0.2,-1.95,5.96
"Bitcoin SV",173.69,0.23,1.48,2.44
"Amp",0.02,0.85,3.42,1.44
"IOTA",0.91,0.51,-0.07,-1.03
