"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.05,1.68,-5.66
"Bitcoin",269548.07,-0.07,0.28,-7.22
"Ethereum",17085.42,-0.05,0.23,-6.45
"Solana",216.21,-0.15,-1.42,-8.09
"XRP",5.34,-0.05,-0.66,-3.84
"Dogecoin",0.65,0.25,0.49,-2.91
"Polkadot",45.53,0.02,-0.14,-6.26
"Uniswap",47.81,-0.08,-0.78,-12.02
"Bitcoin Cash",1999.98,0.6,1.72,1.57
"Litecoin",667.93,0.06,0.37,-5.38
"Chainlink",62.57,0.12,-2.7,-7.88
"Avalanche",104.08,0.09,-0.77,-9.53
"Monero",1428.79,0.21,-1.7,-8.51
"Cosmos",74.13,-0.07,-1.51,-9.44
"Tezos",7.15,-0.08,-0.37,-3.57
"Binance Coin",2247.99,0.02,2.33,-5.95
"Stellar",1.28,0.27,-1.69,3
"TRON",0.79,-0.01,0.18,-0.3
"Cardano",2.74,-0.06,0.82,-1.43
"VeChain",0.16,0.24,-1.18,-5.32
"Ethereum Classi",164.89,0.22,0.52,3.05
"Filecoin",33.76,-0.78,-3.53,-9.55
"Theta Network",6.51,0.07,-0.29,-3.59
"Aave",589.88,0.3,2.02,-1.83
"EOS",6.01,-0.05,-0.03,-1.63
"The Graph",0.94,-0.28,0.65,0.86
"Axie Infinity",50.08,0,-0.73,-4.42
"NEO",73.41,-0.02,-0.27,-2.47
"Maker",10585.44,-0.04,-2.8,-9.73
"Bitcoin SV",318.22,0.3,0.89,5.08
"Amp",0.04,-0.45,2.39,-11.17
"IOTA",1.5,-0.1,0.4,-3.49
