"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.42,0.19,-2.35,-3.34
"Bitcoin",703643.63,0.03,-0.77,-1.48
"Ethereum",19689.78,0.47,3.34,5.83
"Solana",923.13,-0.01,-0.08,11.07
"XRP",12.56,0.17,0.59,1.6
"Dogecoin",0.86,-0.02,0.19,-3.52
"Polkadot",9.81,0.66,-0.49,-0.61
"Uniswap",36.55,0.54,9.73,5.96
"Bitcoin Cash",2560.02,0.05,1.79,11.2
"Litecoin",494.23,0.23,-1.68,0.12
"Chainlink",88.86,0.29,1.17,3.02
"Avalanche",78.01,-0.04,-0.3,5.1
"Monero",3630.27,-0.27,-0.05,-1.47
"Cosmos",18.05,0.05,0.02,-5.71
"Tezos",2.54,0.44,0.69,0.53
"Binance Coin",6423.3,0.3,-0.52,-4.3
"Stellar",2.3,1.13,-0.34,9.11
"TRON",3.65,0.41,-1.5,-4.21
"Cardano",1.91,1.05,4.13,11.93
"VeChain",0.05,0.22,1.7,-0.75
"Ethereum Classi",81.55,0.75,-1.01,-1.72
"Filecoin",8.92,0.24,-0.22,1.96
"Theta Network",1.59,0.31,1.59,1.26
"Aave",984.69,0.55,-1.15,-2.48
"EOS",1.81,2.2,-3.68,-6.12
"The Graph",0.21,0.76,1.05,0.92
"Axie Infinity",11.79,0.18,0.31,-1.19
"NEO",22.39,0.41,-1.08,-0.88
"Maker",20460.65,-0.1,-6.85,-0.78
"Bitcoin SV",160.37,-0.01,0.7,25.15
"Amp",0.01,1.08,-1.56,-8.34
"IOTA",0.44,-0.06,-4.54,-1.49
