"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.96,-2.64,14.24
"Bitcoin",70298.94,-0.27,-0.42,3.81
"Ethereum",5375.65,0.37,0.2,1.34
"Solana",115.06,0.07,-1.53,-4.71
"XRP",1.13,-0.13,-1,5.04
"Dogecoin",0.22,-0.21,-1.95,-7.86
"Polkadot",24.78,-0.07,1.03,-0.6
"Uniswap",23.04,0.51,-1.05,-1.79
"Bitcoin Cash",435.62,-0.46,6.98,11.43
"Litecoin",185.42,-0.19,0.38,6.27
"Chainlink",23.43,0.15,0.65,-1.56
"Avalanche",76.63,0.3,1.27,-0.09
"Monero",502.93,-0.16,-1.22,4.45
"Cosmos",39.15,0.47,-0.08,18.49
"Tezos",5.22,0.53,-1.65,-1.89
"Binance Coin",982.47,-0.28,-2.34,8.76
"Stellar",0.36,-0.56,-1.35,3.47
"TRON",0.21,-0.61,-2.12,7.79
"Cardano",1.51,-0.39,-1.44,-3.79
"VeChain",0.09,0.45,-0.71,-0.71
"Ethereum Classi",110.79,0.02,0.98,-1.77
"Filecoin",20.61,-0.07,-0.74,-11.34
"Theta Network",4.04,0.45,0.53,-1.54
"Aave",291.55,0.67,-0.03,-5.26
"EOS",5.78,0.4,-2.54,42.23
"The Graph",0.38,1.74,2.11,1.57
"Axie Infinity",47.59,0.03,1.17,-5.57
"NEO",32.42,0.16,1,2.51
"Maker",2803.56,-0.17,0.01,1.47
"Bitcoin SV",184.27,0.3,-0.31,5.79
"Amp",0.02,0.16,-1,-0.69
"IOTA",0.98,0.66,1.46,1.92
