"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.57,1.16,20.47
"Bitcoin",94374.45,-0.66,1.27,15.04
"Ethereum",6784,-0.76,2,12.1
"Solana",67.67,-1.01,-0.66,7.65
"XRP",1.91,-1.12,0.71,6.59
"Dogecoin",0.41,-1.23,-1.35,0.34
"Polkadot",25.36,-0.77,0.06,6.07
"Uniswap",29.4,-1.04,0.75,6.44
"Bitcoin Cash",567.25,-0.76,2.51,12.51
"Litecoin",364.23,-1.39,1.03,4.47
"Chainlink",33.39,-0.82,-0.1,6.49
"Avalanche",66.04,-0.76,0.98,6.13
"Monero",827.05,-0.65,2.03,17.85
"Cosmos",50,-0.98,1.25,11.9
"Tezos",4.48,-1.13,0.88,2.53
"Binance Coin",1391.66,-0.86,0.48,11.62
"Stellar",0.42,-0.64,1.44,10.01
"TRON",0.31,-0.63,1.59,21.09
"Cardano",1.42,-1.55,-0.13,1.35
"VeChain",0.09,-0.65,-0.58,4.82
"Ethereum Classi",87.93,-1.08,0.99,1.67
"Filecoin",16.44,-0.56,-0.02,-11.77
"Theta Network",4.28,-0.78,1.36,10.77
"Aave",309.63,0.02,1.15,9.69
"EOS",4.92,-1.27,1.14,8.12
"The Graph",0.32,-1,0.35,5.49
"Axie Infinity",38.44,-0.59,1.55,9.28
"NEO",36.19,-0.93,1.85,5.39
"Maker",3099.62,-0.78,3.69,12.1
"Bitcoin SV",254.58,-0.99,0.57,18.03
"Amp",0.02,-1.18,1.61,15.34
"IOTA",0.92,-1.16,0.26,0.58
