"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-0.49,1.04,-12.5
"Bitcoin",629471.54,-0.48,1.7,-9.59
"Ethereum",18162.32,-0.2,2.13,-11.94
"Solana",734.03,0.2,2.74,-0.2
"XRP",11.2,-0.11,2.58,-9.56
"Dogecoin",0.84,-0.34,0.81,-12.68
"Polkadot",10.57,0.02,2.54,0.37
"Uniswap",31.41,-1.73,12.5,12.52
"Bitcoin Cash",3531.83,-0.34,2.15,-10.87
"Litecoin",457.01,-0.18,2.74,-5.99
"Chainlink",82.18,-0.13,3.37,3.01
"Avalanche",78.53,0.03,3.71,-1.41
"Monero",3172.08,-0.45,1.24,-8.91
"Cosmos",15.55,2.15,4.19,-6.68
"Tezos",3.06,-0.32,2.2,-3.7
"Binance Coin",5081.91,-0.18,1.95,-7.07
"Stellar",1.29,0.44,3.32,-8.41
"TRON",2.72,-0.71,0.79,-8.94
"Cardano",2.15,0.13,3.14,-1.97
"VeChain",0.06,0.08,4.87,-2.71
"Ethereum Classi",75.11,-0.31,2.97,1.76
"Filecoin",9.1,-0.3,-1.42,14.49
"Theta Network",1.81,-0.01,-0.18,-3.57
"Aave",769.25,-0.39,5.59,-5.69
"EOS",1.23,1.52,-0.29,-15.28
"The Graph",0.22,-0.31,5.32,1.85
"Axie Infinity",11.12,-0.47,-0.03,-4.75
"NEO",24.41,-1.3,3.54,0.82
"Maker",13927.41,-0.78,-3.46,-9.94
"Bitcoin SV",135.28,-0.19,8.89,-2.25
"Amp",0.01,-0.27,1.83,-8.33
"IOTA",0.49,0.02,2.82,1.96
