"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.09,2.27,-2.31
"Bitcoin",681733.01,-0.03,0.22,1.65
"Ethereum",23515.81,-0.06,0.92,8.85
"Solana",1002.13,0.03,-1.83,2.27
"XRP",15.57,-0.12,0.27,-0.16
"Dogecoin",1.06,0.06,-0.07,1.1
"Polkadot",15.87,0.16,0.03,-0.29
"Uniswap",41.41,0.34,-1.93,-1.15
"Bitcoin Cash",4334.71,0.42,-1.7,7.18
"Litecoin",629.33,0.05,1.61,4.67
"Chainlink",103.74,-0.07,-0.09,11.57
"Avalanche",102.68,-0.31,0.9,2.47
"Monero",2825.13,0.26,0.9,-6.43
"Cosmos",16.77,0.44,1.11,-3.73
"Tezos",3.65,0.15,1.39,2.45
"Binance Coin",6699.84,0.17,-0.19,3.74
"Stellar",1.81,0.15,0.18,1.15
"TRON",2.12,0.01,0.25,-1.06
"Cardano",3.23,0.44,0.75,8.39
"VeChain",0.09,-0.03,0.68,-0.96
"Ethereum Classi",100.87,0.29,1.07,1.41
"Filecoin",11.18,0.03,0.43,-1.32
"Theta Network",2.57,0.24,0.91,5.54
"Aave",1423.97,-0.29,-1.04,9.45
"EOS",1.35,-0.11,-0.07,-4.44
"The Graph",0.34,0.38,-1.18,-5.04
"Axie Infinity",7.77,0.12,-0.65,0.44
"NEO",30.83,0.03,0.48,-0.81
"Maker",13535,-0.2,-2.23,0.24
"Bitcoin SV",152.48,0.3,0.71,-1.95
"Amp",0.02,0,1.68,-0.35
"IOTA",0.77,0.11,1.17,3.03
