"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,0.2,2.25,10.54
"Bitcoin",177067.26,0.06,2.73,8.8
"Ethereum",12118.92,0.17,3.62,10.75
"Solana",129.01,-0.07,1.46,4.83
"XRP",3.11,0.02,4.48,9.79
"Dogecoin",0.47,0.1,2.52,6.25
"Polkadot",34.95,0.14,1.7,7.76
"Uniswap",33.34,0.05,2.58,4.26
"Bitcoin Cash",754.59,-0.03,3.38,7.91
"Litecoin",579.83,-0.16,4.67,3.92
"Chainlink",42.13,0.14,2.16,7.32
"Avalanche",94.05,-0.17,1.34,6.07
"Monero",1012.33,0.31,1.93,10.03
"Cosmos",70.17,-0.06,2.7,8.98
"Tezos",5.89,0.46,3.71,8.46
"Binance Coin",2031.3,0.05,1.6,8.5
"Stellar",0.59,0.21,3.76,8.39
"TRON",0.52,0.05,1.49,20.65
"Cardano",2.39,-0.05,1.16,6.85
"VeChain",0.13,-0.1,1.04,7.96
"Ethereum Classi",118.74,0.06,1.84,7.24
"Filecoin",29.45,-0.05,1.75,9.11
"Theta Network",5.59,-0.71,0.92,1.1
"Aave",423.18,0.04,1.27,7.67
"EOS",5.66,0.06,3.05,5.29
"The Graph",0.77,-0.22,1.72,4.92
"Axie Infinity",45.75,0.3,0.12,7.81
"NEO",65.01,-0.62,-0.77,12.99
"Maker",4168.67,0.13,2.12,9.52
"Bitcoin SV",214.07,-0.06,2.52,5.15
"Amp",0.03,-0.19,2.97,5.02
"IOTA",1.3,0.53,5.54,17.21
