"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-1.73,-0.03,2.54
"Bitcoin",549365.64,-1.11,0.14,4.68
"Ethereum",19896.8,-1.13,-0.91,2.04
"Solana",1001.7,-1.11,-1.7,-0.91
"XRP",13.71,-1.25,-1.04,2.79
"Dogecoin",1.11,-1.19,-0.9,-0.41
"Polkadot",18.62,-1.15,-2.34,-0.43
"Uniswap",36.23,-1.19,-2.17,-4.23
"Bitcoin Cash",2679.9,-1.33,-0.39,2.79
"Litecoin",508.79,-0.85,-0.37,2.29
"Chainlink",102.62,-0.76,-1.31,0.82
"Avalanche",143.18,-0.06,-2.24,-11.08
"Monero",1420.95,-1.32,2.25,3.36
"Cosmos",19.44,-1.34,-1.53,-0.36
"Tezos",3.18,-1.2,-0.95,-2.66
"Binance Coin",4845.97,-1.32,-1.18,1.8
"Stellar",1.76,-0.39,-1.21,1.96
"TRON",1.6,-1.77,-0.95,1.78
"Cardano",3.82,-0.96,-0.91,0.34
"VeChain",0.1,-1.07,-1.8,-1.9
"Ethereum Classi",87.66,-1.42,-1.3,-0.57
"Filecoin",10.44,-1.08,-1.07,-0.88
"Theta Network",3.25,-1.44,-2.39,-6.38
"Aave",1304.76,-1.16,-1.48,0.93
"EOS",1.87,-0.4,-3.17,-5.13
"The Graph",0.38,-1.07,-2.49,-2.07
"Axie Infinity",9.96,-0.74,-2.11,-3.76
"NEO",27.42,-1.04,-0.65,-1.47
"Maker",8618.5,-2.02,-4.53,5.1
"Bitcoin SV",115.23,-1.48,-0.52,0.13
"Amp",0.01,-1.39,-0.5,-0.69
"IOTA",0.79,-0.51,-1.06,-1.45
