"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.41,2.76,-4.32
"Bitcoin",604557.59,0.28,4.19,-1.71
"Ethereum",13668.27,0.5,2.28,-8.18
"Solana",810.92,0.13,2.27,-6.47
"XRP",12.31,0,2,-3.56
"Dogecoin",0.93,0.53,3.39,-7.15
"Polkadot",19.05,0.11,0.76,-11.87
"Uniswap",39.34,0.33,1.99,-12.23
"Bitcoin Cash",2748.32,0.62,10.34,1.28
"Litecoin",475.48,0.08,2.16,-5.14
"Chainlink",74.12,0.18,1.44,-3.51
"Avalanche",99.24,0.05,-0.01,-9.38
"Monero",1774.31,1.18,2.39,-4.94
"Cosmos",22.59,0.01,1.26,-4.66
"Tezos",2.99,0.38,2.24,-5.8
"Binance Coin",3637.98,0.38,3.28,-3.88
"Stellar",1.36,-0.1,0.09,-8.36
"TRON",1.53,0.5,2.27,-4.14
"Cardano",3.2,0.14,-0.16,-10.14
"VeChain",0.12,0.05,1.05,-7.39
"Ethereum Classi",91.83,0.12,2.31,-5.64
"Filecoin",12.7,0.3,0.99,-10.04
"Theta Network",3.83,0.1,1.61,-5.72
"Aave",1447.69,0.23,-0.09,-6.42
"EOS",2.83,1.2,1.96,-5.87
"The Graph",0.46,0.36,0.33,-7.15
"Axie Infinity",12.53,0.36,0.87,-5.92
"NEO",31.13,0.29,1.56,-4.22
"Maker",10066.76,0.12,-1.74,-1.76
"Bitcoin SV",179.27,1.66,6.71,-1.87
"Amp",0.02,-0.02,2.17,-9.85
"IOTA",0.89,0.28,-0.57,-8.29
