"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.98,-2.59,-4.9
"Bitcoin",568624.44,-1.72,-3.77,-2.7
"Ethereum",13203.13,-1.55,-3.23,-1.09
"Solana",820.03,-1.29,-0.69,3.14
"XRP",11.91,-1.58,-0.39,-0.35
"Dogecoin",0.88,-1.35,-4.31,-3.12
"Polkadot",18.05,-1.56,-5.62,-5.02
"Uniswap",37.84,-1.16,-5.2,0.76
"Bitcoin Cash",2750.06,0.71,1.23,7.59
"Litecoin",458.84,-1.11,-3.89,-2.86
"Chainlink",70.76,-1.4,-4.29,-0.7
"Avalanche",95.15,-1.6,-5.41,-5.19
"Monero",1704.47,-2.14,0.48,-0.87
"Cosmos",21.59,-1.83,-4.94,-4.41
"Tezos",2.86,-1.61,-3.29,-3.58
"Binance Coin",3486.16,-1.78,-1.95,-1.84
"Stellar",1.27,-1.62,-2.64,-7.58
"TRON",1.48,-1.87,-1.51,-2.7
"Cardano",3.04,-1.49,-2.23,-5.75
"VeChain",0.11,-1.7,-4.17,-6.39
"Ethereum Classi",87.96,-1.63,-3.88,-3.77
"Filecoin",12.23,-1.36,-4.41,-2.1
"Theta Network",3.65,-1.86,-3.64,-2.41
"Aave",1460.66,-1.3,-3.71,3.37
"EOS",2.6,-1.86,-5.9,-9.1
"The Graph",0.44,-1.9,-5.79,-2.46
"Axie Infinity",11.91,-1.7,-5.12,-5.06
"NEO",28.84,-2.02,-5.78,-7.01
"Maker",9480.14,-2.27,-7.09,-2.35
"Bitcoin SV",132.52,-1.52,-22.44,-23.99
"Amp",0.02,-2.49,-4.87,-6.31
"IOTA",0.84,-1.43,-4.18,-6.58
