"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.07,-0.02,6.25
"Bitcoin",162891.67,0.02,0.44,-1.02
"Ethereum",10958.7,-0.02,0.37,1.05
"Solana",128.2,0,-0.16,2.12
"XRP",2.59,-0.11,0.02,-0.68
"Dogecoin",0.44,0.14,0.29,0.05
"Polkadot",32.63,-0.08,0.17,1.18
"Uniswap",31.17,0.02,-0.43,3.05
"Bitcoin Cash",691.63,-0.14,0.07,3.65
"Litecoin",491.93,-0.08,1.04,3.17
"Chainlink",39.66,0.07,-0.72,0.7
"Avalanche",90.66,-0.18,-0.92,-3.98
"Monero",926.68,-0.31,-0.29,3.06
"Cosmos",67.07,0.09,1.68,8.15
"Tezos",5.4,0.65,0.17,-2.43
"Binance Coin",1897.87,0.18,1.03,2.83
"Stellar",0.54,0.01,-0.44,1.95
"TRON",0.42,0.17,0.82,5.13
"Cardano",2.24,-0.06,0.18,2.76
"VeChain",0.12,-0.16,0.39,0.56
"Ethereum Classi",110.43,0.02,-0.05,2.1
"Filecoin",26.8,0.12,0.46,-6.38
"Theta Network",5.5,0.29,0.04,0.39
"Aave",378.65,0.07,-0.6,-4.25
"EOS",5.32,-0.03,1,-4.85
"The Graph",0.72,0.01,0.59,-1.26
"Axie Infinity",41.05,0.14,0.16,-2.57
"NEO",55,-0.23,-0.63,-2.89
"Maker",3829.21,-0.24,-0.32,-2.94
"Bitcoin SV",217.77,-0.38,3.68,16.76
"Amp",0.03,-0.32,0.7,0.74
"IOTA",1.08,0.06,-0.52,-1.7
