"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.04,6.22,3.83
"Bitcoin",500483.66,-0.06,4.16,6.95
"Ethereum",11673.4,0.18,3.5,3.56
"Solana",802.87,0.09,2.98,4.26
"XRP",10.7,-0.02,3.43,-0.32
"Dogecoin",1.02,-0.04,1.45,2.22
"Polkadot",20.84,0.06,2.64,-2.28
"Uniswap",27.99,0.23,2.61,4.97
"Bitcoin Cash",1928.55,-0.43,2.16,7.21
"Litecoin",440.8,-0.13,3,-0.34
"Chainlink",70.8,-0.2,1.92,0.44
"Avalanche",104.35,0.21,1.9,0.8
"Monero",1905.32,1.15,6.82,23.6
"Cosmos",21.73,0.09,2.81,0.57
"Tezos",2.82,-0.06,1.72,0.76
"Binance Coin",3095.87,0.4,4.26,6.42
"Stellar",1.32,-0.07,2.99,0.79
"TRON",1.27,-0.44,5.79,3.47
"Cardano",3.44,0.37,2.87,1.11
"VeChain",0.12,-0.02,0.57,-2.28
"Ethereum Classi",84.49,0.19,2.57,1.99
"Filecoin",12.99,0.08,2.8,0.62
"Theta Network",3.92,-0.1,1.75,-1.95
"Aave",1237.27,-0.52,6.29,21.45
"EOS",3.38,0.55,4.07,-6.29
"The Graph",0.49,0.19,1.05,-1.01
"Axie Infinity",12.85,-0.14,1.32,-4.48
"NEO",29.58,-0.12,2.18,0.09
"Maker",7540.5,0.25,2.75,-5.14
"Bitcoin SV",167.85,0.09,2.35,3.5
"Amp",0.02,0.26,5.81,6.51
"IOTA",0.95,-0.02,2.15,-6.14
