"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.53,3.45,-0.43
"Bitcoin",558826.18,0.44,2.69,8.04
"Ethereum",21640.57,0.34,2.59,6.4
"Solana",1299.22,0.08,5.18,8.05
"XRP",4.45,0.38,2.09,0.68
"Dogecoin",1.16,0.07,0.27,26.92
"Polkadot",35.84,0.07,1.04,3.91
"Uniswap",59.95,0.14,-0.23,-8.45
"Bitcoin Cash",2943.07,0.06,0.86,9.15
"Litecoin",611.84,0.27,4.33,12.96
"Chainlink",92.76,-0.2,1.04,2.26
"Avalanche",228.33,0.13,1.41,-4.43
"Monero",1307.59,0.25,2.66,4.29
"Cosmos",36.09,0.12,2.44,1.17
"Tezos",5.63,0.13,1.17,-1.12
"Binance Coin",4873.16,0.16,2.36,2.75
"Stellar",0.79,0.4,2.47,4.92
"TRON",1.28,0.49,1.86,-4.17
"Cardano",2.86,-0.18,1.25,-2.16
"VeChain",0.19,0.09,1.06,1.32
"Ethereum Classi",161.16,0.08,3.72,4.6
"Filecoin",30.51,-0.44,0.72,2.96
"Theta Network",10.5,0.05,0.54,-1.13
"Aave",1285.93,0.19,2.2,2.11
"EOS",3.97,-0.1,2,1.61
"The Graph",1.35,-0.11,-0.53,-0.1
"Axie Infinity",42.81,0.46,3.3,9.74
"NEO",86.28,0.32,1.57,-0.57
"Maker",9882.22,0.45,2.59,-11.38
"Bitcoin SV",409.43,0.35,1.07,9.14
"Amp",0.03,-0.31,1.73,-0.75
"IOTA",0.99,0.42,3.04,-2.89
