"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.5,-2.15,9.74
"Bitcoin",93751.37,0,-0.75,6.06
"Ethereum",6591.06,0.23,0.64,9.55
"Solana",89.25,0.25,-0.48,-0.41
"XRP",1.53,-0.27,-0.52,7.84
"Dogecoin",0.33,0.01,-0.35,5.94
"Polkadot",25.83,0.07,-0.03,-0.94
"Uniswap",27.15,0.32,3.61,6.67
"Bitcoin Cash",533.54,0.25,-0.23,1.87
"Litecoin",388.87,-0.07,2.19,13.85
"Chainlink",29.86,0.04,1.27,7.94
"Avalanche",70.24,0.24,0.72,-5.98
"Monero",606.69,-0.56,-0.89,5.2
"Cosmos",50.55,0.06,1.02,1.35
"Tezos",4.74,-0.07,2.22,7.62
"Binance Coin",1204.76,-0.12,-2.09,6.89
"Stellar",0.35,0.08,-0.84,2.47
"TRON",0.28,-0.38,-0.66,10.29
"Cardano",1.43,-0.2,-0.05,1.47
"VeChain",0.11,0.28,1.94,3.08
"Ethereum Classi",84.55,-0.08,0.01,2.84
"Filecoin",28.74,1.47,10.03,-2.19
"Theta Network",4.74,0.03,3.11,5.91
"Aave",328.6,0.25,4.09,3.9
"EOS",4.78,-0.33,1.88,8.45
"The Graph",0.64,-0.26,1.35,5.42
"Axie Infinity",39.78,0.25,1.19,2.21
"NEO",50.79,0.3,2.47,5.27
"Maker",3753.88,0.22,18.12,29.74
"Bitcoin SV",165.87,0.14,-0.46,4.34
"Amp",0.02,-0.78,-1.55,9.74
"IOTA",1,-0.04,2.27,7.56
