"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-1.73,6.3,1.83
"Bitcoin",265070.65,-1.11,3.44,2.42
"Ethereum",9275.93,-0.38,2.35,0.97
"Solana",547.53,0.05,0.88,4.55
"XRP",6.48,0.89,6.56,4.23
"Dogecoin",0.95,-0.7,-0.36,7.76
"Polkadot",18.91,0.26,-0.33,0.63
"Uniswap",36.58,0.56,-0.03,-0.99
"Bitcoin Cash",1219.79,0.23,4.02,0.11
"Litecoin",284.62,0.38,2.27,-1.22
"Chainlink",57.37,0.16,-0.03,0.18
"Avalanche",105.93,0.75,-0.54,5.9
"Monero",556.82,-0.53,7.96,3.46
"Cosmos",18.12,-0.09,-1.52,3.16
"Tezos",3.73,0.57,4.74,1.65
"Binance Coin",1942.63,-0.57,4.62,0.08
"Stellar",1.15,0.92,2.28,4.49
"TRON",0.7,-0.99,3.53,-0.15
"Cardano",2.69,0.75,-0.63,10.13
"VeChain",0.13,0.06,0.18,1.16
"Ethereum Classi",70.92,-0.06,1.67,2.34
"Filecoin",14.36,0.58,-1.44,3.08
"Theta Network",6.06,0.77,-1.36,-1.99
"Aave",810.22,-0.04,-1.36,-6.03
"EOS",2.21,-0.25,-0.86,0.41
"The Graph",0.59,0.7,-1.88,4.48
"Axie Infinity",17.11,0.81,-1.68,-1.9
"NEO",40.59,-0.04,1.58,4.82
"Maker",4133.32,0.51,2.59,-0.01
"Bitcoin SV",149.77,1.09,2.36,6.01
"Amp",0.02,1.16,-1.44,-4.79
"IOTA",0.89,0.57,-3.27,2.57
