"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.36,-0.93,-0.52
"Bitcoin",71213,-0.02,0.81,4.54
"Ethereum",5333.76,0.06,1.82,7.75
"Solana",58.36,0.09,3.7,-0.06
"XRP",1.61,-0.74,-1.27,-2.29
"Dogecoin",0.43,-0.01,1.31,5.17
"Polkadot",23.39,0.34,1.52,6.55
"Uniswap",26.28,0.27,2.44,17.41
"Bitcoin Cash",460.97,-0.25,-0.05,0.14
"Litecoin",320.66,-0.48,0.03,3.27
"Chainlink",31.05,-0.09,2,8.43
"Avalanche",58.32,1.42,2.32,9.24
"Monero",592.43,0.17,-2.91,4.75
"Cosmos",43.08,0.32,2.37,4.63
"Tezos",4.2,0.29,0.45,2.52
"Binance Coin",1222.1,0.36,0.57,-4.04
"Stellar",0.36,-0.24,0.29,-2.87
"TRON",0.22,0.11,-2.26,-0.4
"Cardano",1.33,-0.36,-0.86,2.71
"VeChain",0.08,-0.05,-0.06,2.68
"Ethereum Classi",81.01,-0.11,-0.14,-1.51
"Filecoin",18.86,-0.33,1.59,4.94
"Theta Network",3.71,-0.05,-0.79,-6.52
"Aave",269.18,0.55,1.68,5.45
"EOS",3.87,-0.03,-0.19,0.29
"The Graph",0.27,0.02,0.59,2.28
"Axie Infinity",29.08,0.35,2.2,4.49
"NEO",28.62,-0.11,-0.34,0.85
"Maker",2692.29,0.17,0.69,1.61
"Bitcoin SV",175.44,-0.12,0.73,6.09
"Amp",0.01,-0.14,-1.41,-0.16
"IOTA",0.88,-0.17,-0.31,-0.13
