"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.36,2.31,-5.22
"Bitcoin",735758.02,-0.48,3.53,-5.58
"Ethereum",24824.3,-0.65,5.24,-4.87
"Solana",1049.38,-0.57,4.44,-5.81
"XRP",15.78,-0.7,3.1,-4.82
"Dogecoin",1.04,-0.14,4.81,-3.93
"Polkadot",15.53,-0.61,2.34,-7.91
"Uniswap",39.41,-0.48,3.58,-4.93
"Bitcoin Cash",4950.14,-0.19,6.04,-0.07
"Litecoin",579.1,-0.19,3.24,-1.32
"Chainlink",99.39,-0.5,2.8,-7.52
"Avalanche",99.64,-0.21,5.24,-6.72
"Monero",3891.17,-1.25,2.14,-12.33
"Cosmos",18.59,0.02,3.53,-8.52
"Tezos",4.7,-1.08,2.52,-4.16
"Binance Coin",7408.81,-0.2,4.51,-4.99
"Stellar",1.72,-0.41,3.29,-4.78
"TRON",2.43,-0.37,1.54,-6.34
"Cardano",2.98,-0.4,4.82,-3.1
"VeChain",0.08,-0.51,2.84,-3.52
"Ethereum Classi",95.51,-0.36,3.63,-4.66
"Filecoin",10.58,-0.33,2.85,-7.99
"Theta Network",2.25,-0.45,2.11,-13.87
"Aave",1309.23,-0.15,4.98,-3.22
"EOS",1.31,1.65,0.98,-8
"The Graph",0.3,-0.48,3.14,-4.67
"Axie Infinity",21.65,1.35,9.88,19.81
"NEO",29.58,-0.45,3.08,-6.36
"Maker",14800.34,-0.65,-2.19,-2.66
"Bitcoin SV",147.56,-0.52,2.3,-7.49
"Amp",0.02,-0.59,0.52,-11.52
"IOTA",0.72,-0.58,2.05,-0.88
