"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.11,0.44,-13.56
"Bitcoin",338392.39,-0.29,-1.5,4.8
"Ethereum",17797.07,-0.14,0.25,0.6
"Solana",313.41,-0.17,-3.78,11.74
"XRP",5.48,-0.78,-0.64,-1.22
"Dogecoin",0.71,0.23,5.8,8.24
"Polkadot",42.05,-0.13,-1.59,2.43
"Uniswap",40.66,-0.06,-3.08,-9.01
"Bitcoin Cash",2441.8,-0.11,-2.79,-6.49
"Litecoin",677.54,-0.34,-0.46,-2.55
"Chainlink",105.33,0.37,-5.08,30.13
"Avalanche",106.93,0.1,3.22,5.62
"Monero",1575.32,0.1,0.14,-8.9
"Cosmos",69.76,-0.14,-0.86,-1.02
"Tezos",6.98,-0.41,-0.75,-0.32
"Binance Coin",2210.21,-0.07,-0.27,-8.24
"Stellar",1.11,-0.21,-1.64,-5.97
"TRON",0.92,-0.12,-1.12,-10.66
"Cardano",2.83,-1.2,1.83,3
"VeChain",0.19,-0.01,-0.9,2.03
"Ethereum Classi",163.03,-0.4,0.63,-2.71
"Filecoin",36.77,-0.26,-1.4,2.63
"Theta Network",6.41,0.11,-1.4,0.28
"Aave",792.94,-0.07,-3.69,10.68
"EOS",5.92,-0.25,0.75,-1.86
"The Graph",0.98,-0.75,-0.41,14.65
"Axie Infinity",48.23,0.45,4.21,3.55
"NEO",78.63,0.68,2.77,7.58
"Maker",14027.38,0.3,-1.92,-12.17
"Bitcoin SV",461.59,-0.55,-5.86,-6.44
"Amp",0.04,-0.5,1.15,-19.07
"IOTA",1.55,-0.01,0.89,-3.24
