"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.65,-0.74,17.33
"Bitcoin",106276.97,0.2,1.42,9.17
"Ethereum",7592.59,0.75,1.86,10.76
"Solana",96.18,0.67,7.27,4.18
"XRP",1.93,-0.65,0.34,15.66
"Dogecoin",0.35,0.38,2.27,5.24
"Polkadot",29.23,0.25,3.36,10.96
"Uniswap",29.7,0.15,0.25,8.82
"Bitcoin Cash",590.39,0.36,3.66,8.16
"Litecoin",379.61,0.66,-3.31,-1.67
"Chainlink",32.75,0.13,1.91,8.41
"Avalanche",77.66,-0.17,2.84,7.37
"Monero",713.79,0.89,-1.05,12.65
"Cosmos",58.47,-0.21,1.38,11.46
"Tezos",5.31,-0.17,1.18,6.95
"Binance Coin",1448.59,-0.27,1.22,13.8
"Stellar",0.41,-0.23,0.78,9.45
"TRON",0.3,-0.27,-1.1,3.79
"Cardano",1.66,0.09,3.56,10.81
"VeChain",0.11,-0.09,3.33,-0.49
"Ethereum Classi",91.84,0.33,4.41,4.69
"Filecoin",28.09,0.11,-1.18,4.17
"Theta Network",4.77,-0.24,2.58,4.74
"Aave",363.16,0.51,3.47,8.66
"EOS",5.51,0.24,0.84,-2.33
"The Graph",0.62,-0.16,2.15,-1.61
"Axie Infinity",39.17,0.14,2.78,0.49
"NEO",51.69,0.33,2.04,3.17
"Maker",4018.93,-0.15,-1.64,4.52
"Bitcoin SV",174.15,-0.52,-0.21,3.27
"Amp",0.02,1.06,-0.11,0.55
"IOTA",0.99,-0.16,0.74,2.86
