"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,0.41,1.66,15.53
"Bitcoin",424941.16,0.18,0.98,9.77
"Ethereum",22297.34,0.16,2.36,7.78
"Solana",937.82,0.31,-0.65,1.39
"XRP",3.04,0.51,-0.01,6.98
"Dogecoin",0.91,0.22,0.78,4.27
"Polkadot",40.72,0.18,0.93,5.48
"Uniswap",67.87,0.05,10.66,16.27
"Bitcoin Cash",2776.27,0.36,-0.23,1.01
"Litecoin",503.42,0.16,3.13,10.2
"Chainlink",97.05,-0.12,0.9,3.1
"Avalanche",202.67,0.16,1.12,4.3
"Monero",1097.73,1.1,-1.51,15.59
"Cosmos",47.45,0.22,-0.05,2.38
"Tezos",5.35,0.26,3.28,5.57
"Binance Coin",3854.34,0.34,2.09,2.15
"Stellar",0.62,-0.11,0.81,8.64
"TRON",0.73,0.13,1.3,17.12
"Cardano",2.68,0.38,-0.32,6.61
"VeChain",0.19,-0.04,-0.43,-1.06
"Ethereum Classi",161.31,0.36,1.24,3.15
"Filecoin",34.57,0.42,2.1,6.49
"Theta Network",11.16,-0.05,-3.5,-3.19
"Aave",539.76,-0.17,-0.06,-1.92
"EOS",4.32,0.26,0.63,1.68
"The Graph",1.57,0.22,-0.26,-0.56
"Axie Infinity",44.53,0.61,0.75,-0.41
"NEO",83.16,0.23,-0.62,2.48
"Maker",14489.13,0.59,2.54,3.3
"Bitcoin SV",323.14,0.45,0.24,-5.22
"Amp",0.04,0.56,0.38,-1.12
"IOTA",1.25,-0.29,0.48,-4.95
