"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-1.02,-0.5,-15.7
"Bitcoin",404253.98,0.12,1.33,-2.95
"Ethereum",21585.56,0.01,1.21,-3
"Solana",990.96,0.23,2.49,-2.72
"XRP",3.65,0.77,9.48,18.97
"Dogecoin",0.78,0.54,3.88,-0.01
"Polkadot",40.42,0.87,1.03,-9.84
"Uniswap",51.41,0.41,-3.27,-13.94
"Bitcoin Cash",2436.49,0.32,0.03,1.2
"Litecoin",462.73,-0.26,3.91,-3.36
"Chainlink",90.2,0.73,2.47,-4.37
"Avalanche",176.18,1.3,3.25,-5.42
"Monero",1011.33,0.11,1.03,-11.29
"Cosmos",40.98,0.07,2.97,-4.18
"Tezos",5.15,0.29,2.2,-3.99
"Binance Coin",3604.51,0.01,-0.68,-4.34
"Stellar",0.68,0.58,3.89,7.91
"TRON",0.84,-0.86,-3.74,-11.64
"Cardano",2.79,0.41,1.2,3.97
"VeChain",0.2,-0.48,-3.95,9.23
"Ethereum Classi",148.21,-0.06,1.61,-1.85
"Filecoin",27.78,-0.1,3.15,-2.2
"Theta Network",9.49,0.5,1.74,-1.98
"Aave",651.61,-1.1,0.36,9.59
"EOS",3.74,0.93,2.86,-1.42
"The Graph",1.34,0.56,3.3,3.46
"Axie Infinity",37.21,0.1,2.33,-3.12
"NEO",71.4,0.45,1.85,1.49
"Maker",18389.29,-0.33,0.62,14.11
"Bitcoin SV",278.88,0.44,0.22,5.34
"Amp",0.03,-0.05,0.47,-6.79
"IOTA",1.07,0.32,1.64,-4.53
