"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.66,-1.72,15.51,32.05
"Bitcoin",248147.75,-1.44,12.56,26.54
"Ethereum",16837.9,-2.48,10.58,23.62
"Solana",139.49,-0.25,-6.79,0.28
"XRP",4.76,-0.99,9.4,25.53
"Dogecoin",0.58,-0.79,4.58,15.1
"Polkadot",41.73,-1.15,2.1,13.96
"Uniswap",37.29,-0.23,-0.2,8.21
"Bitcoin Cash",958.05,-0.56,5.04,18.41
"Litecoin",744.18,-1.57,3.67,13.03
"Chainlink",49.07,-1.8,1.03,10.95
"Avalanche",108.19,0.78,-3.12,8.87
"Monero",1297.2,0,9.96,23.28
"Cosmos",76.7,-1.8,1.2,7
"Tezos",6.87,-0.69,1.27,9.98
"Binance Coin",2293.4,-0.91,8.04,9.52
"Stellar",0.79,-1.52,9.46,20.01
"TRON",0.65,-1,1.76,11.44
"Cardano",2.34,-2.46,-7.33,-3.81
"VeChain",0.14,0.88,1.29,6.29
"Ethereum Classi",138.04,-0.6,0.46,10.67
"Filecoin",30.52,-0.66,-6.27,-3.8
"Theta Network",6.1,-0.73,-1.04,7.53
"Aave",499.41,-1.47,2.68,13.19
"EOS",6.41,-0.72,-9.96,5.27
"The Graph",0.91,-1.31,1.26,4.27
"Axie Infinity",47.24,-2.36,-4.74,0.22
"NEO",71.77,-1.8,-1.87,3.36
"Maker",5573.45,0.35,8.13,19.14
"Bitcoin SV",234.44,-0.22,-3.82,6.12
"Amp",0.04,-2.11,16.23,26.53
"IOTA",1.42,-0.18,-1.18,4.87
