"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.47,2.29,-6.31
"Bitcoin",462776.58,0.44,2.85,-1.82
"Ethereum",18844.78,0.31,3.01,-1.23
"Solana",1101.45,-0.05,1.66,0.39
"XRP",4.13,0.61,2.11,-5.21
"Dogecoin",0.86,-0.49,2.28,10.5
"Polkadot",33.95,0.15,0.41,5.7
"Uniswap",53.42,-0.35,5.31,6.54
"Bitcoin Cash",2479.41,0.53,0.2,-1.14
"Litecoin",495.16,0.45,4.29,1.24
"Chainlink",88.77,0.32,0.87,4.99
"Avalanche",207.2,-0.67,1.8,2.02
"Monero",1128.86,-0.02,0.6,-15.94
"Cosmos",35.35,0.01,-0.47,5.88
"Tezos",5.27,0.29,2.34,1.92
"Binance Coin",4236.91,0.39,1.76,-2.17
"Stellar",0.69,0.28,2.37,-4.06
"TRON",1.09,0.35,2.47,-4.46
"Cardano",2.8,0.21,-1.08,6.24
"VeChain",0.19,0.21,1.86,4.81
"Ethereum Classi",143.95,-0.12,1.23,0.76
"Filecoin",28.89,0.16,-0.05,3.28
"Theta Network",10.4,0.14,0.18,-3.49
"Aave",1169.42,0.28,1.89,3.43
"EOS",3.8,0.2,1.92,-2.07
"The Graph",1.31,-0.16,0.42,8.21
"Axie Infinity",37.74,0.33,1.51,1.98
"NEO",78.44,1.91,2.99,1.13
"Maker",11955.07,0.32,4.39,6.82
"Bitcoin SV",367.38,0.41,1.07,0.85
"Amp",0.03,0.35,3.56,3.41
"IOTA",1.04,-0.18,1.68,-0.22
