"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.44,-0.13,-12.27
"Bitcoin",436727.33,0.45,-0.49,-9.75
"Ethereum",15149.43,0.64,2.33,2.79
"Solana",665.32,0.07,0.96,-4.51
"XRP",12.38,0.5,-1.85,-1.26
"Dogecoin",0.87,0.33,3.48,2.12
"Polkadot",15.04,0.4,2.78,-0.51
"Uniswap",41.11,0.96,4.02,8.03
"Bitcoin Cash",2198.47,0.78,1.36,-3.55
"Litecoin",461.39,0.31,0.59,2.12
"Chainlink",78.09,2.18,8.84,16.34
"Avalanche",90.28,0.21,2.99,-1.37
"Monero",1018.46,0.33,3.3,-20.98
"Cosmos",17.37,0.47,2.27,-1.3
"Tezos",3.1,0.2,2.21,-3.24
"Binance Coin",2985.62,0.29,0.94,-8.04
"Stellar",1.69,0.49,-2.35,4.72
"TRON",1.27,0.58,0.09,-8.19
"Cardano",3,0.48,0.19,-1.5
"VeChain",0.09,0.05,0.48,-4.34
"Ethereum Classi",85.22,-0.08,4.67,1.17
"Filecoin",9.56,0.1,2.3,-2.33
"Theta Network",3.13,0.39,2.15,-1.76
"Aave",1099.63,1.26,3.32,1.77
"EOS",1.98,0.29,-0.84,-7.44
"The Graph",0.36,-0.26,0.02,-7.98
"Axie Infinity",9.19,0.47,1.66,-2.43
"NEO",24.16,0.37,1.5,-1.66
"Maker",6718.97,0.16,-4.64,-9.71
"Bitcoin SV",101.12,0.71,1.94,-9.21
"Amp",0.01,0.61,0.04,-6.04
"IOTA",0.76,0.63,0.82,-0.07
