"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.17,7.39,26.37
"Bitcoin",398697.81,0.04,3.13,14.97
"Ethereum",9995.74,-0.07,1.68,10.77
"Solana",621.69,0.74,-0.36,2.08
"XRP",10.64,0.37,1.41,4.56
"Dogecoin",0.84,0.34,-1.55,2.35
"Polkadot",20.27,-0.53,3.93,8.4
"Uniswap",32.17,-0.05,0.91,9.04
"Bitcoin Cash",1741.76,-0.44,2.4,36.85
"Litecoin",468.88,0.87,3.07,4.96
"Chainlink",68.59,-0.42,0.02,10.42
"Avalanche",88.62,0.04,-2.48,0.66
"Monero",1018,0.7,3.19,17.92
"Cosmos",18.96,-0.28,2.99,8.21
"Tezos",3.37,0.36,2.62,9
"Binance Coin",2727.93,0.2,3.33,18.33
"Stellar",1.29,-0.3,3.69,3.75
"TRON",1.14,0.45,4.56,23.21
"Cardano",3.6,0.1,-0.6,-4.06
"VeChain",0.12,0.4,0.37,7.44
"Ethereum Classi",87.07,0.02,-2.4,14.58
"Filecoin",13.93,0.02,0.98,9.44
"Theta Network",4.4,0.61,-1.14,-0.94
"Aave",937.37,0.03,5.44,16.29
"EOS",2.41,0.32,1.21,6.18
"The Graph",0.46,0.51,0.47,0.73
"Axie Infinity",15.14,-0.19,-0.16,7.52
"NEO",39.33,0.09,1.43,8.48
"Maker",5726.7,-0.68,-4.53,4.07
"Bitcoin SV",159.39,0.45,1.03,16.92
"Amp",0.02,0.76,-1.17,5.37
"IOTA",0.87,0.78,0.37,-1.35
