"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.12,-1.42,-3.36,-27.17
"Bitcoin",228395.02,-1.73,-0.21,-18.38
"Ethereum",12459.71,-1.93,-2.17,-24.24
"Solana",500.62,-1.77,4.91,-5.13
"XRP",2.13,-1.89,-3.75,-15.88
"Dogecoin",0.53,-2.61,-1.39,-20.99
"Polkadot",34.12,-2.42,-0.11,-21.08
"Uniswap",43.9,-2.29,-1.37,-39.22
"Bitcoin Cash",1359.82,-1.64,-0.3,-22.09
"Litecoin",299.52,-2.01,-4.39,-13.67
"Chainlink",63.46,-2.06,-4.27,-25.62
"Avalanche",167.67,-2.46,-6.02,3.35
"Monero",453.47,-2.66,-3.44,-26.2
"Cosmos",42.78,-1.93,-0.38,-26.7
"Tezos",4.75,-1.36,-3.65,-15.26
"Binance Coin",1869.07,-1.37,8.44,12.64
"Stellar",0.47,-1.88,-2.78,-17.16
"TRON",0.41,-1.72,-3.16,-31.67
"Cardano",2.34,-1.79,-1.57,-24.11
"VeChain",0.15,-2.62,-1.55,-21.68
"Ethereum Classi",113.27,-2.26,-3.52,-31.33
"Filecoin",32.4,-2.78,-5.37,-23.78
"Theta Network",10.4,-1.92,-4.45,-12.08
"Aave",444.94,-1.83,3.14,-13.33
"EOS",3.66,-1.81,-2.51,-15.05
"The Graph",1.36,-1.67,-3.69,12.68
"Axie Infinity",38.93,-1.73,-2.02,-4.52
"NEO",55.77,-1.89,-0.31,-21.01
"Maker",9000.35,-1.22,6.32,11.82
"Bitcoin SV",353.17,-1.42,-1.53,-15.36
"Amp",0.04,0.67,0.9,121.92
"IOTA",1.27,-1.83,1.76,-8.87
