"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.19,3.38,-0.3
"Bitcoin",67511.19,0.11,0.46,6.39
"Ethereum",4572.6,-0.41,-0.09,21.46
"Solana",118.52,-0.85,-1.68,3.74
"XRP",1.07,-0.28,1.49,4.98
"Dogecoin",0.2,0.05,1.48,5.44
"Polkadot",21.76,-0.09,-1.35,4.81
"Uniswap",20.69,0.76,0.77,-0.26
"Bitcoin Cash",363.51,0.2,-1.56,12.04
"Litecoin",167.24,0.17,0,6.02
"Chainlink",20.33,0.25,-0.08,5.52
"Avalanche",70.2,0.05,-1.51,18.75
"Monero",440.16,0.05,-0.04,4.02
"Cosmos",29.97,0.34,-2.57,8.5
"Tezos",4.9,-0.05,1.06,1.99
"Binance Coin",774.22,0.06,-0.4,6.38
"Stellar",0.33,-0.04,1.17,1.84
"TRON",0.2,0.16,2,-1.28
"Cardano",1.46,-0.22,1.85,8.1
"VeChain",0.08,0.1,-0.99,6.9
"Ethereum Classi",76.53,0.61,3.2,66.55
"Filecoin",16.65,0.15,1.77,4.42
"Theta Network",3.83,0.01,5.2,7.94
"Aave",262.55,-0.09,-1.24,-4.99
"EOS",3.47,0.31,0.91,16.41
"The Graph",0.31,0.3,-1.04,2.85
"Axie Infinity",51.67,1.03,13.61,21.04
"NEO",29.85,0.66,-5.05,10.46
"Maker",2824.94,-0.18,0.12,1.27
"Bitcoin SV",172.14,0.08,-0.74,7.41
"Amp",0.03,-0.14,0.95,-2.25
"IOTA",0.9,0.35,-0.02,8.9
