"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,0.3,1.29,0.6
"Bitcoin",771349.57,0.38,0.82,0.5
"Ethereum",22603.36,0.25,-0.82,1.81
"Solana",977.3,0.27,-0.07,5.3
"XRP",15.75,0.24,-0.54,-2.81
"Dogecoin",1.07,0.05,-0.66,-4.35
"Polkadot",17.5,-0.68,-2.73,16.77
"Uniswap",43.98,0.27,1.46,9.22
"Bitcoin Cash",5139.18,1.1,-0.18,-17.86
"Litecoin",621,0.35,0.04,1.76
"Chainlink",101.03,0.07,-1.09,2.4
"Avalanche",104.53,0.34,-0.52,4.17
"Monero",3987.7,-2.35,1.4,8.49
"Cosmos",21,0.42,-0.42,-19.05
"Tezos",4.32,0.12,-2.54,-1.04
"Binance Coin",7246.96,0.48,1.06,3.04
"Stellar",1.79,0.16,-1.3,-1.2
"TRON",3.28,0.42,1.52,-1.64
"Cardano",3.17,0.27,-1.04,0.91
"VeChain",0.08,0.19,0.29,-4.15
"Ethereum Classi",99.28,0.17,0.32,0.83
"Filecoin",11.41,0.7,1.17,8.19
"Theta Network",2.18,0.73,-1.5,-1.75
"Aave",1334.64,0.14,2.24,-1.97
"EOS",1.85,2.31,-0.04,-2.18
"The Graph",0.3,0.46,0.29,-3.15
"Axie Infinity",14.7,0.53,-1.84,1.44
"NEO",30.57,0.57,-1.54,-1.39
"Maker",20898.43,0.01,-3.21,3.16
"Bitcoin SV",176.4,0.5,-1.33,-3.09
"Amp",0.02,0.51,-0.12,-2.87
"IOTA",0.77,0.41,-0.27,-1.52
