"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.38,0.68,1.92,8.89
"Bitcoin",702049.05,0.5,0.67,5.66
"Ethereum",19271.06,0.34,1.8,5.18
"Solana",783.14,0.08,2.16,6.15
"XRP",12.38,0.11,1.4,5.09
"Dogecoin",0.95,0.07,2.58,5.84
"Polkadot",11.72,0.14,2.1,9.06
"Uniswap",30.57,0.13,2.52,-0.77
"Bitcoin Cash",3207.01,0.02,1.2,1.25
"Litecoin",488.86,0.29,2.68,5.01
"Chainlink",86.93,-0.16,0.61,5.29
"Avalanche",85.62,0.12,1.54,6.8
"Monero",3682.09,0.25,5.22,8.33
"Cosmos",20.26,0.38,0.13,16.49
"Tezos",3.02,0.16,0.3,3.22
"Binance Coin",6107.94,0.09,1.61,9.38
"Stellar",1.5,-0.65,10.92,19.96
"TRON",3.47,0.42,0.67,12.07
"Cardano",2.24,-0.01,1.92,4.41
"VeChain",0.06,-0.09,-1.42,1.29
"Ethereum Classi",80.46,0.06,1.1,3.59
"Filecoin",9.87,-0.56,7.02,17.64
"Theta Network",1.77,0.62,1.73,2.67
"Aave",796.46,-0.19,0.88,4.82
"EOS",1.49,2.69,0.59,6.11
"The Graph",0.26,0.3,0.16,19.67
"Axie Infinity",11.07,0,5.5,6.35
"NEO",26.26,0.08,1.48,5.28
"Maker",16798.71,0.4,-2.58,11.45
"Bitcoin SV",132.7,0.15,0.18,2.13
"Amp",0.01,0.43,0.46,1.41
"IOTA",0.52,0.16,0.44,7.96
