"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.26,-1.56,4.13
"Bitcoin",85378.79,-0.23,-1.24,-2.04
"Ethereum",5983.84,-0.31,-1.18,-3.81
"Solana",82.1,-0.07,1.78,-9.4
"XRP",1.5,-0.34,-1.59,-2.74
"Dogecoin",0.33,0.44,1.96,-7.25
"Polkadot",24.68,-0.19,0.34,-4.05
"Uniswap",25.5,-0.19,0.48,-5.17
"Bitcoin Cash",489.47,-0.31,-1.01,-4.84
"Litecoin",364.59,-0.24,-2.1,-0.93
"Chainlink",27.21,-0.47,-1.31,0.46
"Avalanche",70.99,-0.04,0.38,-9.29
"Monero",633.13,0.09,0.25,-1.5
"Cosmos",54.19,-0.16,0.8,-1.32
"Tezos",4.26,0,-0.14,-2.16
"Binance Coin",1204.89,-0.22,-1.61,-2.45
"Stellar",0.34,-0.03,-0.33,-2.71
"TRON",0.25,0.05,-0.14,5.51
"Cardano",1.44,-0.11,0.34,-3.31
"VeChain",0.09,-0.04,1.49,1.49
"Ethereum Classi",83.62,-0.32,-0.94,-6.08
"Filecoin",19.73,-0.41,-0.66,-4.4
"Theta Network",4.22,0.09,0.44,1.02
"Aave",311.69,-0.12,0.02,-5.83
"EOS",4.13,-0.6,-0.92,-0.45
"The Graph",0.65,-0.74,0.93,50.89
"Axie Infinity",40.19,-0.25,-0.17,-5.69
"NEO",34.74,-0.13,-0.72,4.34
"Maker",2777.85,-0.17,-2.61,5.78
"Bitcoin SV",161.28,-0.15,-0.36,-0.36
"Amp",0.02,-0.64,-3.03,0.87
"IOTA",0.91,-0.16,-1.23,-0.22
