"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.41,-5.34,12.88
"Bitcoin",112117.96,0.44,2.72,11.6
"Ethereum",8019.87,0.3,2.48,14.17
"Solana",97.86,0.32,0.96,4.85
"XRP",1.83,0.34,-5.35,11.1
"Dogecoin",0.35,0.08,-1.03,5.32
"Polkadot",29.38,0.2,0.25,9.74
"Uniswap",29.83,0.14,2.01,5.6
"Bitcoin Cash",612.48,-0.15,1.22,10.27
"Litecoin",383.59,0.4,5.04,-2.95
"Chainlink",32.92,-0.03,0.4,6.51
"Avalanche",79.78,0.19,3.35,10.24
"Monero",750.61,0.57,-0.8,12.14
"Cosmos",58.4,-0.15,-1.86,8.79
"Tezos",5.28,0.14,0.44,6.11
"Binance Coin",1506.44,0.31,2.24,15.93
"Stellar",0.41,0.3,-3.49,10.87
"TRON",0.33,0.69,5.8,10.56
"Cardano",1.69,0.24,3.21,11.55
"VeChain",0.11,0.4,0.56,1.99
"Ethereum Classi",96.64,0.17,6.22,9.29
"Filecoin",29.58,-0.27,13.16,7.86
"Theta Network",4.91,0.37,1.17,10.2
"Aave",364.69,0.06,2.19,8.95
"EOS",5.19,0.11,-1.34,-3.36
"The Graph",0.67,0.61,11.13,6.65
"Axie Infinity",39.86,0.18,3.01,2.57
"NEO",52.37,0.37,4.52,-1.39
"Maker",4439.99,0.49,21.16,5.16
"Bitcoin SV",172.72,0.47,-1.75,1.51
"Amp",0.02,0.65,-3.07,-4.57
"IOTA",1.02,0.17,-1.3,6.96
