"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,-1.56,-5.3,-15.55
"Bitcoin",641766.01,-1.45,-6.64,-10.93
"Ethereum",17460.87,-1.39,-6.6,-7.5
"Solana",718.73,-1.42,-6.49,-1.78
"XRP",11.81,-1.49,-6.88,-7.63
"Dogecoin",0.86,-1.48,-6.31,-12.21
"Polkadot",10,-1.39,-6.16,-6.44
"Uniswap",32.06,-1.04,-9.69,19.46
"Bitcoin Cash",2120.86,-1.4,-5.46,-7.2
"Litecoin",445.97,-1.34,-6.43,-8.26
"Chainlink",80.4,-1.52,-7.2,-9.05
"Avalanche",67.3,-1.46,-6.72,-10.06
"Monero",3302.73,-2.49,-9.05,-16.98
"Cosmos",18.76,-2.13,-11.51,-10.59
"Tezos",2.42,-1.56,-6,-8.69
"Binance Coin",5980.92,-1.54,-5.43,-13.18
"Stellar",2.42,4.61,5.56,16.73
"TRON",3.19,-1.7,-3.85,-15.4
"Cardano",1.67,-1.05,-7.29,-10.9
"VeChain",0.05,-1.08,-6.98,-7.18
"Ethereum Classi",73.25,-1.29,-5.27,-9.72
"Filecoin",8,-1.05,-5.65,-6.52
"Theta Network",1.6,-1.74,-6.43,-7.58
"Aave",737.19,-1.32,-7.66,4.73
"EOS",1.57,0.45,-6.63,-18.33
"The Graph",0.19,-1.29,-7.78,-11.27
"Axie Infinity",9.86,-1.57,-6.46,-4.88
"NEO",22.63,-1.65,-5.79,-7.74
"Maker",17780.48,-1.84,-9.8,-12.99
"Bitcoin SV",120.9,-2.55,-8.53,-5.8
"Amp",0.01,-1.37,-5.24,-10.06
"IOTA",0.48,0.98,-5.13,-6.91
