"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,0,3.44,18.71
"Bitcoin",106410.04,0.02,2.14,10.74
"Ethereum",7531.78,-0.01,2.42,11.23
"Solana",91.05,0.1,-1.81,1.41
"XRP",1.91,0.32,6.94,20.26
"Dogecoin",0.35,0.03,2.09,6.61
"Polkadot",27.59,0.13,2.49,5.15
"Uniswap",30.09,0.1,-1.43,8.56
"Bitcoin Cash",575.64,0.31,1.06,6.6
"Litecoin",407.05,-0.12,1.34,3.8
"Chainlink",32.34,0.22,0.05,6.55
"Avalanche",75.29,0,-0.17,5.39
"Monero",716.4,-0.1,1.45,14.76
"Cosmos",53.33,-0.66,-2.33,4.05
"Tezos",5.13,0.08,1.28,5.78
"Binance Coin",1416.35,-0.16,4.5,14.2
"Stellar",0.4,0.06,4.42,11.63
"TRON",0.32,0.09,2.69,13.02
"Cardano",1.56,0.06,2.02,7.25
"VeChain",0.11,0.05,0.22,-2.71
"Ethereum Classi",89.92,0.01,0.64,5.14
"Filecoin",28.96,0.22,3.2,0.79
"Theta Network",4.78,0,2.99,0.47
"Aave",358.66,0.09,2.3,7.25
"EOS",5.72,1.87,4.23,15.07
"The Graph",0.62,-0.25,-2.28,-2.58
"Axie Infinity",39.14,-0.07,-0.93,-1.19
"NEO",51.91,1.03,0.04,1.74
"Maker",4210.9,-0.95,-0.55,11.7
"Bitcoin SV",177.45,0.37,1.52,5.71
"Amp",0.02,3.34,9.01,5.05
"IOTA",1,-0.23,4.49,0.6
