"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.07,0.8,8.92
"Bitcoin",498110.52,0.19,0.53,6.97
"Ethereum",12500.49,-0.21,4.12,11.28
"Solana",793.76,0,0.38,5.45
"XRP",10.51,0.1,0.61,3.2
"Dogecoin",1.03,-0.01,2.02,1.57
"Polkadot",20.89,-0.38,0.97,1.9
"Uniswap",32.65,-0.95,4.01,19.67
"Bitcoin Cash",1944.62,-0.02,2.21,10.33
"Litecoin",447.46,0.06,2.37,7.18
"Chainlink",72.82,0.11,0.62,4.84
"Avalanche",108.27,-0.56,1.67,5.9
"Monero",1585.78,0.27,0.75,-4.22
"Cosmos",22.09,-0.32,2.55,3.41
"Tezos",2.94,-0.34,2.89,7.22
"Binance Coin",3162.61,0.08,1.69,9.88
"Stellar",1.31,0.14,0.63,4.23
"TRON",1.28,0.3,1.66,10.66
"Cardano",3.45,0.13,0.95,3.27
"VeChain",0.12,-0.55,-1.37,-1.92
"Ethereum Classi",86.05,-0.25,1.67,4.4
"Filecoin",13.13,-0.15,0.99,2.78
"Theta Network",3.99,-0.16,1,-1.1
"Aave",1230.71,-0.38,0.25,14.25
"EOS",3.47,0.96,-1.58,7.55
"The Graph",0.51,-0.12,1.3,1.43
"Axie Infinity",13.27,-0.06,1.78,2.25
"NEO",30.53,-0.18,1.62,5.24
"Maker",7987.51,-0.51,5.52,6.36
"Bitcoin SV",168.7,-0.06,0.97,3.21
"Amp",0.02,0.18,0.44,4.42
"IOTA",0.96,-0.24,0.5,-2.68
