"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,0.49,0.56,8.05
"Bitcoin",183104.56,-0.03,0.68,9.38
"Ethereum",12560.33,-0.02,1.11,10.53
"Solana",138.59,-0.73,2.46,12.99
"XRP",3.29,0.11,4.33,15.9
"Dogecoin",0.48,0,-0.38,7.22
"Polkadot",35.94,-0.12,0.51,9.04
"Uniswap",33.95,-0.25,0.65,8.33
"Bitcoin Cash",756.88,-0.03,-1.07,6.84
"Litecoin",605.25,-0.18,1,7.91
"Chainlink",43.35,-0.24,0.45,8.07
"Avalanche",95.5,-0.42,-0.01,6.17
"Monero",1013.94,0.63,-0.2,9.06
"Cosmos",71.35,0,0.44,10.55
"Tezos",6.16,-0.84,0.72,11.64
"Binance Coin",2061.9,0.03,-0.05,7.52
"Stellar",0.59,-0.37,0.61,8.93
"TRON",0.5,0.14,-0.17,5.85
"Cardano",2.49,-0.24,0.44,9.34
"VeChain",0.14,-0.02,2.4,13.92
"Ethereum Classi",120.52,-0.19,0.19,7.49
"Filecoin",31.57,-0.21,4.11,14.01
"Theta Network",5.72,-0.3,1.72,6.89
"Aave",439.26,-0.88,-0.44,9.72
"EOS",5.95,-0.3,0.67,12.14
"The Graph",0.85,0.1,1.38,13.45
"Axie Infinity",46.53,-0.32,-0.56,9.72
"NEO",71.08,-0.29,-1.09,11.74
"Maker",4233.39,0.32,1.22,9.09
"Bitcoin SV",225.62,0.03,-2.15,7.86
"Amp",0.03,0.1,1.28,2.54
"IOTA",1.4,-0.65,3.7,21.07
