"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-1.15,-0.18,-3.27
"Bitcoin",355580.84,-0.76,0.31,-5.02
"Ethereum",19916.44,-0.91,-0.09,-1.72
"Solana",883.63,0.44,1.63,-7.05
"XRP",2.73,-0.79,-0.38,-4.91
"Dogecoin",0.87,-0.4,1.08,-5.52
"Polkadot",38.11,-0.44,-2.44,-6.41
"Uniswap",56.73,-1.18,1.86,11.54
"Bitcoin Cash",2450.45,-0.28,0.03,-10.45
"Litecoin",432.4,-0.61,-1.29,-7.99
"Chainlink",94.84,-0.95,0.22,5.61
"Avalanche",191.69,-0.2,-1.22,-12.86
"Monero",732.37,-1.13,-0.91,-0.33
"Cosmos",44.88,-0.77,0.69,-4.07
"Tezos",5.01,-0.36,-2,-5.5
"Binance Coin",3112.75,-1.08,0.36,-6.25
"Stellar",0.56,-0.59,-0.83,-6.59
"TRON",0.58,-0.97,-0.51,-13.27
"Cardano",2.38,-0.47,-0.56,-9.79
"VeChain",0.18,-0.56,-0.87,-4.88
"Ethereum Classi",162.53,-0.2,0.5,-3.28
"Filecoin",30.56,-0.73,-1.01,-8.24
"Theta Network",11.74,-0.24,-0.86,-11.61
"Aave",547.72,-0.71,-1.25,6.41
"EOS",4.2,-0.47,-0.9,-9.19
"The Graph",1.63,-0.67,-0.26,-8.29
"Axie Infinity",39.97,-0.14,-0.59,-5.02
"NEO",79.12,-0.42,-1.76,-7.29
"Maker",14094.47,-0.82,-0.32,-13.4
"Bitcoin SV",326.86,0.05,2.06,-10.88
"Amp",0.04,-1.2,-0.63,-5.88
"IOTA",1.19,-0.29,1.07,-4.36
