"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.6,-1.16,6.18,5.09
"Bitcoin",78288.12,-0.38,1.45,6.76
"Ethereum",4775.6,-0.19,0.86,-0.57
"Solana",103.77,0.02,-5.22,-11.94
"XRP",1.04,-0.15,1.37,3.04
"Dogecoin",0.21,-0.62,1.59,3.01
"Polkadot",24.78,-0.22,-2.18,1.73
"Uniswap",13.64,0.48,-1.62,-1.59
"Bitcoin Cash",484.48,-0.51,-1.03,2.59
"Litecoin",165.3,-0.07,-1.77,-1.86
"Chainlink",18.25,-0.09,-1.19,5.09
"Avalanche",61.63,0.59,-1.67,-7.93
"Monero",508.58,-0.99,5.57,0.76
"Cosmos",24.52,-0.11,-1.86,-7.08
"Tezos",4.97,0.28,-1.64,-4.87
"Binance Coin",791.73,-0.54,1.55,-1.66
"Stellar",0.36,0.17,1.57,10.8
"TRON",0.22,-0.24,4.64,3.09
"Cardano",1.5,0.64,0.75,16.8
"VeChain",0.08,0.12,-0.55,3.7
"Ethereum Classic",57.78,0.05,0.16,-1.46
"Filecoin",19.49,0.03,-0.08,-3.31
"Theta Network",3.15,-0.01,-3.28,3.46
"Aave",277.66,0.38,-1.45,9.6
"EOS",3.31,0,-0.73,1.38
"The Graph",0.38,1.07,-0.32,2.14
"Axie Infinity",53.25,0.51,-3.1,2.61
"NEO",29.41,0.48,2.01,1.96
"Maker",3174.26,0.14,-1.97,1.79
"Bitcoin SV",136.05,-0.57,1.58,3.12
"Amp",0.03,-0.33,0.08,-3.99
"IOTA",0.88,-0.23,0.44,5.93
