"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.3,-2.75,-2.28
"Bitcoin",697920.62,0.31,-1.77,1.53
"Ethereum",18853.07,0,1.13,2.5
"Solana",778.19,0.35,1.77,7.72
"XRP",13.08,-0.21,2.24,2.32
"Dogecoin",0.93,0.02,-3.57,-1.44
"Polkadot",10.6,0.34,-1.4,0.27
"Uniswap",29.31,1.44,5.05,5.5
"Bitcoin Cash",2358.28,-0.1,4.04,4.39
"Litecoin",481.99,0.69,-1.83,3.26
"Chainlink",87.1,0.09,-1.23,-0.25
"Avalanche",72.02,0.29,-1.62,-2.61
"Monero",3677.51,-3.53,0.61,7.22
"Cosmos",20.67,0.81,-4.92,7.89
"Tezos",2.53,0.05,-1.88,-6.25
"Binance Coin",6495.42,0.14,-2.59,-1
"Stellar",2.24,-1.41,9.25,0.97
"TRON",3.36,-0.06,-3.18,-5
"Cardano",1.88,0.31,-2.76,0.74
"VeChain",0.06,0.25,0.24,3.41
"Ethereum Classi",77.92,-0.34,0.18,0.8
"Filecoin",8.34,0.47,-2.52,-1.92
"Theta Network",1.72,0.39,-3.33,1.33
"Aave",775.34,0.37,5.46,12.87
"EOS",1.67,2.31,-4.08,-5.06
"The Graph",0.21,0.83,-1.77,-2.32
"Axie Infinity",10.5,0.39,-0.57,2.75
"NEO",23.94,0.47,-1.57,1.55
"Maker",18888.71,0.01,-7.25,0.28
"Bitcoin SV",135.39,0.61,1.58,3.9
"Amp",0.01,0.23,-1.04,-1.72
"IOTA",0.52,0.76,0.73,-0.39
