"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-0.73,-0.74,11.06
"Bitcoin",490845.1,-0.65,1.23,14.03
"Ethereum",9175.63,-0.59,1.1,13.41
"Solana",741.94,-0.18,0.79,13.36
"XRP",10.77,-0.59,-1.01,9.25
"Dogecoin",0.87,0.08,1.36,11.55
"Polkadot",19.81,-0.57,-1.44,6.89
"Uniswap",24.33,-0.31,-2.62,3.1
"Bitcoin Cash",1826.92,-0.8,0.45,9.88
"Litecoin",444.36,-1.51,5.45,16.15
"Chainlink",69.13,-0.05,0.02,7.77
"Avalanche",97.52,-0.65,-3.31,2.98
"Monero",1426.08,-0.98,-2.07,14.51
"Cosmos",20.87,-0.39,0.74,7.39
"Tezos",2.7,-0.63,1.12,8.62
"Binance Coin",3042.37,-0.66,-0.77,11.4
"Stellar",1.31,-0.28,0.51,6.37
"TRON",1.26,-0.19,0.42,12.01
"Cardano",3.36,-0.68,0.17,8.67
"VeChain",0.12,-0.59,0.31,5.29
"Ethereum Classi",81.01,-0.36,0.39,7.92
"Filecoin",12.9,-0.44,-1.67,3.67
"Theta Network",3.57,-0.58,2.18,7.54
"Aave",862.47,-0.06,-0.15,16.87
"EOS",3.98,0.28,14.21,28.19
"The Graph",0.46,-0.59,0.86,5.49
"Axie Infinity",11.68,-0.72,0.19,4.59
"NEO",27.88,-1.03,3.79,2.9
"Maker",7396.6,-0.24,-1.11,10.53
"Bitcoin SV",180.71,-0.67,-0.96,6.24
"Amp",0.02,-0.19,-0.46,9.07
"IOTA",1.03,-0.18,4.36,10.66
