"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.8,-2.08,-3.75
"Bitcoin",252582.25,0.62,-2.7,-4.89
"Ethereum",15223.29,0.4,0.47,4.38
"Solana",506.44,-0.08,-2.89,-11.71
"XRP",2.65,0.76,-3.26,-7.2
"Dogecoin",0.42,0.33,-3.09,-3.67
"Polkadot",38.37,0.4,-2.11,-3.9
"Uniswap",54.52,1.8,-3.43,40.96
"Bitcoin Cash",1305.04,0.5,-3.38,-5
"Litecoin",343.38,0.48,-2.84,-4.86
"Chainlink",91.27,0.03,-2.3,-11.02
"Avalanche",182.78,0.45,-1.18,-11
"Monero",632.99,0.6,2.42,2.34
"Cosmos",50.64,0.14,-3.11,-6.36
"Tezos",5.45,0.38,-4.13,-0.96
"Binance Coin",1877.97,-0.37,-1.64,5.32
"Stellar",0.57,0.4,-3.05,-4.58
"TRON",0.67,0.73,-2.5,-2.33
"Cardano",2.86,-0.12,-4.89,-10.22
"VeChain",0.23,2.41,2.56,-1.57
"Ethereum Classi",132.44,-0.29,0.88,-1.11
"Filecoin",39.65,-0.89,-4.62,25.47
"Theta Network",7.31,0.96,10.42,23.3
"Aave",495.99,0.9,-0.94,3.03
"EOS",3.91,0.56,-2.6,-0.92
"The Graph",1.46,-0.42,2.77,15.95
"Axie Infinity",39.6,0.48,-2.59,-5.21
"NEO",62.61,0.28,-2.05,-4.66
"Maker",10105.99,0.52,-1.44,-9.27
"Bitcoin SV",367.23,0.54,-3.51,-7.22
"Amp",0.02,-0.45,-6.87,17.49
"IOTA",1.34,0.29,-2.29,-5.36
