"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.13,1.68,1.31
"Bitcoin",274442.43,-0.1,1.61,1.22
"Ethereum",17379.63,-0.19,1.46,0.43
"Solana",214.91,0.19,1.74,-4.56
"XRP",5.56,0.19,2.57,2.95
"Dogecoin",0.67,0.39,2.04,0.35
"Polkadot",47.75,0.26,2.37,2.55
"Uniswap",49.01,0.11,3.14,-3.41
"Bitcoin Cash",2017.16,-0.1,2.57,3.51
"Litecoin",685.74,-0.08,1.3,2.8
"Chainlink",63.03,0.03,1.09,-1.13
"Avalanche",106.56,-0.04,2.35,-4.68
"Monero",1523.46,0.11,3.99,1.96
"Cosmos",75.05,-0.19,0.38,-6.44
"Tezos",7.21,0.23,-0.06,-1.34
"Binance Coin",2285.09,0.02,1.43,1.83
"Stellar",1.29,0.44,1,-0.83
"TRON",0.81,-0.1,1.33,5.61
"Cardano",2.77,0.24,2.49,0.09
"VeChain",0.17,-0.09,0.42,0.51
"Ethereum Classi",167.27,-0.07,1.43,3.99
"Filecoin",34.26,0.07,1.47,-7.09
"Theta Network",6.64,-0.17,-0.29,3.03
"Aave",601.73,-0.1,1.93,2.64
"EOS",6.15,-0.21,1.63,1.58
"The Graph",0.94,0.11,0.86,-3.67
"Axie Infinity",51.01,-0.13,1.64,-0.04
"NEO",76.1,0.06,1.77,2.26
"Maker",10969.79,-0.07,2.91,-4.77
"Bitcoin SV",316.94,0.11,2.2,0.27
"Amp",0.04,-0.53,2.39,-4.2
"IOTA",1.58,0.36,4.21,3.95
