"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.45,-0.96,1.23,-13.07
"Bitcoin",407565.9,-0.13,1.97,-3.38
"Ethereum",21914.32,0.17,2.54,-3.1
"Solana",1002.5,0.56,3.17,-4.4
"XRP",3.51,0.69,3.46,11.95
"Dogecoin",0.78,0.39,3.68,-1.51
"Polkadot",40.34,0.45,-0.96,-10.92
"Uniswap",51.96,1.03,-1.85,-14.82
"Bitcoin Cash",2433.13,0.43,-0.97,-1.42
"Litecoin",460.52,0.1,2.93,-4.07
"Chainlink",90.88,0.7,3.09,-5.4
"Avalanche",174.92,1.1,1.95,-8.04
"Monero",1032,0.11,0.84,-9.35
"Cosmos",41.05,0.17,2.44,-5.16
"Tezos",5.15,0.41,1.49,-4.57
"Binance Coin",3648.63,0.59,2.25,-3.57
"Stellar",0.66,0.48,0.37,4.21
"TRON",0.86,-0.13,-1.88,-8.68
"Cardano",2.79,0.16,0.03,2.45
"VeChain",0.21,0.91,3.62,13.15
"Ethereum Classi",149.42,0.17,2.24,-2.32
"Filecoin",27.82,0.78,2.37,-1.49
"Theta Network",9.62,0.49,2.46,0.53
"Aave",674.17,1.87,-0.13,13.75
"EOS",3.79,0.25,2.42,-0.09
"The Graph",1.34,-0.34,3.02,2.03
"Axie Infinity",37.56,0.46,2.51,-2.98
"NEO",71.13,0.05,2.6,0.31
"Maker",19130.72,1.98,6.15,16.6
"Bitcoin SV",280.57,0.5,1.92,4.86
"Amp",0.03,0.52,3.97,-5.07
"IOTA",1.08,0.08,1.94,-4.28
