"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.81,3.47,9.55
"Bitcoin",512030.3,0.85,2.66,7.86
"Ethereum",19878.18,0.58,1.71,2.2
"Solana",1172.92,0.42,0.89,1.37
"XRP",4.32,0.5,0.97,-6.5
"Dogecoin",0.87,0.12,-0.51,0.47
"Polkadot",33.62,0.15,1.9,0.83
"Uniswap",58.09,0.59,0.28,1.89
"Bitcoin Cash",2690.68,1.03,4.28,5.4
"Litecoin",535.94,0.85,2.71,5.81
"Chainlink",90.32,0.04,-0.01,1.06
"Avalanche",215.49,0.13,0.51,1.52
"Monero",1198.12,0.87,3.15,5.14
"Cosmos",35.75,0.32,-1.6,-0.77
"Tezos",5.38,0.44,1.24,2.24
"Binance Coin",4703.39,0.69,3.75,9.09
"Stellar",0.74,0.33,1.59,0.29
"TRON",1.28,0.97,3.86,9.26
"Cardano",2.85,0.1,0.93,-0.03
"VeChain",0.19,-0.2,0.7,1.13
"Ethereum Classi",150.53,0.41,1.68,3.13
"Filecoin",30.11,-0.26,2.09,3.65
"Theta Network",10.55,-0.25,0.5,-0.91
"Aave",1180.37,0.52,0.91,-2.01
"EOS",3.86,0.54,3.09,0.39
"The Graph",1.33,0.21,-1.39,0.09
"Axie Infinity",37.71,-0.11,1.74,-0.78
"NEO",84.1,0.72,2.65,5.09
"Maker",11598.1,0.83,5.41,-0.97
"Bitcoin SV",372.73,0.45,2.03,1.62
"Amp",0.03,-1.97,6.17,3.98
"IOTA",0.99,0.56,0.86,-0.56
