"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.73,0.75,-2.29,-10.4
"Bitcoin",759706.06,0.65,-3.01,-6.74
"Ethereum",22455.72,0.79,-3.32,-4.78
"Solana",945.56,0.63,-4.65,-6.42
"XRP",15.02,0.68,-3.13,-8.23
"Dogecoin",1.03,0.69,-3.42,-5.67
"Polkadot",15.56,0.5,-7.62,-13.25
"Uniswap",42.8,0.35,-2.06,-6.63
"Bitcoin Cash",4939.87,0.69,-4.27,-8.05
"Litecoin",593.79,0.73,-1.99,-7.89
"Chainlink",97.41,0.44,-4.56,-7.42
"Avalanche",103.85,0.45,-4.36,-3.35
"Monero",3864.29,0.39,-1.42,-7.41
"Cosmos",19.95,0.74,-1.43,-7.9
"Tezos",4,0.65,-1.37,-10.2
"Binance Coin",7026.98,0.74,-2.83,-6.3
"Stellar",1.77,-0.06,-0.94,-2.71
"TRON",3.15,0.73,-1.28,-7.42
"Cardano",2.84,0.93,-4.22,-8.3
"VeChain",0.08,0.41,-4.14,-9.14
"Ethereum Classi",90.76,0.6,-1.47,-7.9
"Filecoin",9.33,0.9,-4.18,-21.79
"Theta Network",1.9,0.44,-3.64,-15.87
"Aave",1204.53,0.84,-4.04,-9.34
"EOS",1.7,2.76,-3.62,-13.19
"The Graph",0.29,1.13,-6.74,-6.49
"Axie Infinity",12.44,0.95,-1.74,-10.73
"NEO",28,0.78,-3.17,-7.87
"Maker",19217.19,0.47,-6.79,-7.85
"Bitcoin SV",158.67,0,-3.71,-6.04
"Amp",0.01,0.46,-2.78,-12.4
"IOTA",0.68,0.64,-2.97,-12.32
