"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.47,-1.46,-0.76
"Bitcoin",496494.34,-0.12,-1.57,-1.8
"Ethereum",22107.81,-0.26,-0.41,0.27
"Solana",1208.68,-0.28,1.1,-3.45
"XRP",4.76,-0.06,-1.21,-0.61
"Dogecoin",0.85,-0.43,-2.49,-3.73
"Polkadot",36.6,-0.2,-0.82,-6.08
"Uniswap",52.44,-0.43,-3.47,1.87
"Bitcoin Cash",2827.95,-0.77,-3.49,-1.03
"Litecoin",559.82,1.01,-1.6,9.81
"Chainlink",86.45,-0.22,0.54,-1.37
"Avalanche",175.74,-0.22,0.97,-1.5
"Monero",1259.45,0.7,-0.18,-0.26
"Cosmos",38.52,-0.44,-2.35,-9.09
"Tezos",5.47,0.14,-0.63,-3.15
"Binance Coin",4474.48,0.18,-1.78,2.1
"Stellar",0.79,-0.02,-3.23,-6.5
"TRON",1.12,0.42,-1.94,3.78
"Cardano",2.82,0.1,-1.54,-2.12
"VeChain",0.19,-0.17,-0.73,-3.08
"Ethereum Classi",157.15,-0.11,-1.78,-1.29
"Filecoin",29.93,0.27,-0.94,-1.8
"Theta Network",9.59,-0.35,-1.16,-0.94
"Aave",927.98,1.47,-0.97,18.14
"EOS",4.07,-0.39,-4.12,1.13
"The Graph",1.19,-0.28,1.18,-1.91
"Axie Infinity",39.52,-0.41,0.33,0.02
"NEO",77.95,-0.21,-1.3,-3.33
"Maker",16444.16,0,-0.5,-0.27
"Bitcoin SV",356.9,-0.1,-1.66,3.42
"Amp",0.03,0.33,-2.83,10.86
"IOTA",1.1,-0.06,0.41,-2.43
