"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.45,2.52,-4.66
"Bitcoin",591475.21,-0.37,-2.31,-14.11
"Ethereum",16795.02,-0.28,1.8,-10.64
"Solana",672.01,-0.54,-0.26,-11.26
"XRP",10.74,-0.13,-1.09,-10.76
"Dogecoin",0.84,-0.24,1.23,-7.29
"Polkadot",9.63,0.49,-0.8,-14.35
"Uniswap",24.72,-0.03,0.34,-16.59
"Bitcoin Cash",2411.07,-0.62,0.58,-23.78
"Litecoin",419.16,-0.18,-1.27,-10.67
"Chainlink",74.85,-0.16,0.1,-11.99
"Avalanche",73.91,-0.11,0.62,-11.09
"Monero",2952.39,-1.21,-1.53,-15.04
"Cosmos",15.86,-0.03,-1.53,-17.96
"Tezos",2.64,-0.38,0.23,-11.19
"Binance Coin",5777.67,-0.41,-0.7,-1.41
"Stellar",1.95,0.76,-7.12,49.73
"TRON",2.91,0.57,-0.46,-13.54
"Cardano",1.9,-0.06,-1.22,-12.37
"VeChain",0.05,-0.32,-0.06,-16.42
"Ethereum Classi",67.69,-0.31,1.22,-14.76
"Filecoin",7.93,0.13,3.48,-11
"Theta Network",1.58,-0.68,-0.43,-9.21
"Aave",660.33,-0.01,-2.01,-15.04
"EOS",1.35,2.46,1.19,-7.44
"The Graph",0.21,-0.09,-1.12,-19.51
"Axie Infinity",9.8,-0.22,-0.12,-3.86
"NEO",22.16,-0.3,0.46,-12.32
"Maker",15270.7,0.16,-1.98,-2.1
"Bitcoin SV",122.25,-0.19,6.59,-5.22
"Amp",0.01,-0.46,-1.85,-18.55
"IOTA",0.48,-0.39,-2.8,-7.67
