"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.01,4.18,23.23
"Bitcoin",375027.28,0.02,4.46,21.31
"Ethereum",17996.93,-0.3,3.8,19.3
"Solana",794.28,0.49,-2.64,3.28
"XRP",2.94,0.05,3.42,12.17
"Dogecoin",0.91,-0.21,-1.28,11.95
"Polkadot",38.22,0.64,2.41,4.25
"Uniswap",41.24,-0.22,-1.18,-10.84
"Bitcoin Cash",2799.86,-1,0.86,-4.38
"Litecoin",458,-0.02,1.1,5.1
"Chainlink",79.63,-0.23,3.51,4.63
"Avalanche",201.13,0.37,-2.79,-1.89
"Monero",692.2,1.76,6.57,17.72
"Cosmos",47.85,0.63,-1.74,0.66
"Tezos",5.75,-0.13,-1.69,4.75
"Binance Coin",3233.74,-0.67,2,22.21
"Stellar",0.61,-0.11,1.65,7.87
"TRON",0.63,-0.12,2.01,16.84
"Cardano",2.68,0.21,3.32,5.61
"VeChain",0.23,0.01,1.93,23.71
"Ethereum Classi",155.46,-0.13,0.95,7.42
"Filecoin",33.97,-0.28,-1.18,-5.25
"Theta Network",11.75,-0.43,-8.82,2.58
"Aave",501.82,-0.79,-3.94,-0.6
"EOS",4.62,-0.57,-7.17,4.65
"The Graph",1.4,-0.54,1.88,-2.36
"Axie Infinity",40.85,-0.02,-3.6,-1.43
"NEO",98.94,-2.24,-8.43,38.92
"Maker",16021.01,0.75,3.1,0.61
"Bitcoin SV",394.26,-1.87,-2.23,-6.5
"Amp",0.04,0.14,-1.04,-0.93
"IOTA",1.33,-0.68,-3.33,1.83
