"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,2.26,-2.78,-3.76
"Bitcoin",135398.46,1.66,-1.5,5.61
"Ethereum",9267.14,1.33,1.95,8.36
"Solana",109.08,0.94,-3.91,16.13
"XRP",2.33,1.22,0.6,1.13
"Dogecoin",0.39,1.11,-0.39,0.54
"Polkadot",29.58,1.26,-0.28,2.9
"Uniswap",27.72,1.04,-0.6,-0.46
"Bitcoin Cash",584.62,1.41,-1.89,1.29
"Litecoin",424.63,1.21,-0.72,2.03
"Chainlink",34.17,1.25,1.34,3.69
"Avalanche",83.57,1.22,-2.77,1.37
"Monero",716.08,1.54,-3.6,-0.1
"Cosmos",53.9,1.89,1.57,4.05
"Tezos",5.08,1.51,-0.79,-2.61
"Binance Coin",1468.01,1.74,-0.01,2.7
"Stellar",0.48,1.51,-0.37,-1.63
"TRON",0.29,1.96,-0.98,-2.97
"Cardano",1.92,1.46,2.1,9.57
"VeChain",0.11,1.7,0.78,1.63
"Ethereum Classi",99.42,1.16,-3.06,4.99
"Filecoin",27.15,1.06,-1.55,6
"Theta Network",4.9,1.77,1.17,-1.2
"Aave",364.55,1.64,0.45,-1.14
"EOS",5.56,1.21,-3.49,-0.72
"The Graph",0.69,1.3,1.55,4.03
"Axie Infinity",39.82,1.42,0.28,1.72
"NEO",56.68,1.34,1.01,-0.18
"Maker",3417.03,1.24,0.89,3.81
"Bitcoin SV",162.98,1.77,-1.59,-2.74
"Amp",0.02,1.87,-2.07,-9.27
"IOTA",1,1.37,-1.11,-4.34
