"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.25,-0.13,-1.56
"Bitcoin",177983.05,-0.37,-0.09,0.16
"Ethereum",12479.53,-0.27,0.51,2.56
"Solana",138.52,-0.33,-0.44,6.94
"XRP",3.43,-0.58,1.23,9.26
"Dogecoin",0.48,-0.22,0.2,-0.08
"Polkadot",34.68,-0.19,0.08,-1.02
"Uniswap",33.24,-0.34,-0.48,-0.32
"Bitcoin Cash",752.87,-0.26,0.12,0.21
"Litecoin",622.8,-0.49,0.09,6.63
"Chainlink",42.15,-0.22,-0.16,-0.29
"Avalanche",95.26,-0.5,0.16,-0.49
"Monero",964.29,-0.34,0.3,-4.09
"Cosmos",69.49,-0.32,0.04,-1.07
"Tezos",6.01,0.04,1.28,2.2
"Binance Coin",2005.87,-0.23,-0.74,-1.47
"Stellar",0.61,-0.35,0.34,3.57
"TRON",0.56,0.1,11.24,10.08
"Cardano",2.47,-0.36,0.42,2.09
"VeChain",0.13,0,-0.41,1.69
"Ethereum Classi",119.25,-0.13,0.51,-0.26
"Filecoin",32.19,-0.03,-1.48,9.01
"Theta Network",5.5,-0.08,-2.42,-2.46
"Aave",419.24,-0.25,-0.23,-3.07
"EOS",5.97,-0.22,0.12,2.19
"The Graph",0.85,-0.47,-2.88,6.23
"Axie Infinity",47.27,-0.26,1.63,3.28
"NEO",68.7,0.28,0.23,6.18
"Maker",4379.92,-0.07,0.07,4.85
"Bitcoin SV",215.16,-0.15,-0.17,-0.45
"Amp",0.03,-0.64,0.58,-7.07
"IOTA",1.31,-0.32,-0.27,1.69
