"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.37,2.59,0.66
"Bitcoin",818110.54,-0.19,-0.79,7.14
"Ethereum",23890.75,-0.3,-1.27,4.84
"Solana",1018.17,-0.43,-1.31,4.61
"XRP",16.14,-0.52,-0.3,1.72
"Dogecoin",1.07,-0.5,-6,-2.05
"Polkadot",17.29,-0.17,0.1,-1.26
"Uniswap",46,-0.22,1.84,7.45
"Bitcoin Cash",5256.07,-1.15,0.11,-4.56
"Litecoin",636.2,-0.67,-0.41,1.53
"Chainlink",105.15,-0.39,-1.01,3.31
"Avalanche",107.45,-0.26,-0.21,2.93
"Monero",4296.58,1.16,5.44,11.19
"Cosmos",21.1,-0.48,0.05,0.41
"Tezos",4.4,-0.54,0.8,0.21
"Binance Coin",7474.69,-0.28,0.78,5.75
"Stellar",1.79,-0.55,-1,-1.97
"TRON",3.26,-0.37,1.09,-0.27
"Cardano",3.08,-0.37,-1.89,-5
"VeChain",0.08,-0.23,-1.16,-2.35
"Ethereum Classi",99.04,-0.35,0.05,-0.68
"Filecoin",11.61,0.1,1.44,2.75
"Theta Network",2.22,0.14,-1.05,2.81
"Aave",1344.8,0.75,2.23,3.18
"EOS",1.83,1.64,1.26,-2.12
"The Graph",0.3,-0.17,0.03,0.05
"Axie Infinity",13.72,0.78,-1.63,-9.76
"NEO",29.98,0.16,-0.99,-3.89
"Maker",20653.15,-0.66,-1.91,3.22
"Bitcoin SV",168.56,-0.14,-2.35,-7.57
"Amp",0.02,0.94,2.07,-0.11
"IOTA",0.76,0.43,-1.69,-1.55
