"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.33,3.03,7.93
"Bitcoin",454099.46,0.36,2.7,9.94
"Ethereum",8636.46,0.25,2.91,10.33
"Solana",695.48,-0.06,1.64,6.17
"XRP",10.4,0.27,2.65,9.22
"Dogecoin",0.85,0.28,2.73,5.44
"Polkadot",19.57,0.55,2.31,5.53
"Uniswap",24.55,0.2,1.9,-3.62
"Bitcoin Cash",1743.31,0.54,3,7.05
"Litecoin",411.66,0.45,1.33,8.56
"Chainlink",68.2,0.23,1.38,4.51
"Avalanche",99.48,0.52,0.23,2.44
"Monero",1295.53,0.12,0.47,28.86
"Cosmos",20.46,0.38,1.25,3.02
"Tezos",2.65,-0.1,2.78,5.78
"Binance Coin",2822.28,0.33,3.15,7.8
"Stellar",1.29,0.28,1.82,2.84
"TRON",1.17,0.53,4.98,10.24
"Cardano",3.29,0.39,1.56,5.82
"VeChain",0.13,0.18,1.86,7
"Ethereum Classi",79.87,0.17,2.69,6.31
"Filecoin",13.08,0.22,1.2,4.5
"Theta Network",3.53,0.11,2.1,7.04
"Aave",819.47,0.71,2.89,11.81
"EOS",3.38,0.6,2.98,10.6
"The Graph",0.46,0.3,0.96,1.15
"Axie Infinity",12.14,0.14,1.1,5.61
"NEO",28.55,0.15,0.79,1.55
"Maker",7345.45,0.41,4.65,12.53
"Bitcoin SV",178.46,0.24,-2.45,-7.34
"Amp",0.02,0.03,3.21,5.82
"IOTA",1,0.34,3.44,6.27
